# BEAST v1.7.4, r5154
# Generated Mon Apr 27 15:01:43 BST 2015 [seed=1430143302237]
state	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu_Rep3.treeLikelihood	CP2.Flu_Rep3.treeLikelihood	CP3.Flu_Rep3.treeLikelihood	skyline
73000	-4615.40659049378	-231.69084587961981	-4383.71574461416	1557.1024224667863	26481.265534995706	10740.369378619067	4412.51208423249	2611.8214476262683	2248.256912777337	1.0	1.0	5.0	9.0	4.0	9.882318826500951	0.5674852453144549	0.6014670402510297	1.8310477144345172	1.6138678622287417E-5	-1238.570542247299	-1201.754595425206	-1943.3906069416555	-181.22081480485207
74000	-4607.548699759974	-224.56717402104775	-4382.981525738926	1843.5677174850025	5006.497083540259	14010.069761875986	11210.151665750807	1214.9979394260029	1790.073943326811	1.0	3.0	3.0	12.0	1.0	10.227318847348323	0.6713899817373251	0.6241378831938798	1.704472135068797	1.2457833008128668E-5	-1242.2147762717238	-1198.6792290364608	-1942.0875204307415	-174.05029831316017
75000	-4603.571654437453	-224.77118426144207	-4378.800470176011	1333.9840803083043	23237.053597365375	8278.452540391394	5028.593988546301	1151.8836095233007	407.7632896469148	2.0	5.0	1.0	9.0	3.0	9.139956861666118	0.7137433805577685	0.4565579857085994	1.8296986337336338	1.5949451195800105E-5	-1237.6900379241952	-1195.7897283387058	-1945.3207039131105	-176.31130473117696
76000	-4575.667905983175	-199.27718993695078	-4376.390716046224	497.5026408831031	5125.606097944645	8444.160233370914	1414.424498412018	312.7943645071125	234.96669311526693	1.0	4.0	2.0	9.0	4.0	9.139956861666118	0.5604970116255407	0.5477653892346935	1.8917375991397676	4.6485475023160766E-5	-1236.5536386223969	-1197.0730914297096	-1942.763985994117	-155.15199043943704
77000	-4577.135214037193	-188.18214898940136	-4388.953065047792	435.8079990705802	1239.085263008716	2650.843358953698	247.56423710015113	221.44734091580963	193.91882499473525	2.0	6.0	3.0	7.0	2.0	11.109029212008794	0.5997286322478816	0.42294248328308925	1.9773288844690307	5.43243345221769E-5	-1236.5128237020092	-1198.8397038034498	-1953.6005375423329	-148.73270674066566
78000	-4562.805498076735	-181.58531091685276	-4381.220187159882	288.89295808376977	1426.7229815358405	1094.3879421852448	323.6511647922681	248.47913431834849	363.9730013878	2.0	6.0	3.0	8.0	1.0	10.465163333967302	0.5642453282507405	0.5478046140711563	1.8879500576781048	7.731574348328886E-5	-1243.0737312104973	-1194.0656271148612	-1944.0808288345233	-143.12267052777764
79000	-4575.061183197787	-194.08471177893153	-4380.976471418855	512.3131533363247	2798.97847319438	160.45249343254656	451.40006016414	578.755335620069	771.4554538252131	7.0	1.0	1.0	9.0	2.0	9.282856050086822	0.6392701964024037	0.529337325897789	1.8313924776998087	4.907513249006029E-5	-1238.9362676786302	-1199.8053213343712	-1942.2348824058536	-152.94558163491595
80000	-4570.297913428409	-186.19116597967587	-4384.106747448733	307.0046487000128	1196.2076057160866	404.2759829756201	296.9157416377245	315.34507618487214	613.8473060781797	7.0	2.0	3.0	7.0	1.0	9.282856050086822	0.6528127001190138	0.5788968719008012	1.7682904279801863	6.60063350282438E-5	-1239.0464370535226	-1195.2908087707222	-1949.7695016244882	-148.25889864986897
81000	-4553.344616225931	-175.94344535707256	-4377.401170868858	284.51538793236966	1255.3444098685513	331.32398862578697	221.58747015543784	244.7197654576456	34.03895608708518	5.0	4.0	4.0	6.0	1.0	8.527707274059185	0.5483296178442396	0.5126315441059095	1.9390388380498522	7.80461975867857E-5	-1237.3617312101242	-1195.9796930235016	-1944.0597466352317	-140.6495546615264
82000	-4569.2546933283575	-186.85827624142308	-4382.396417086934	444.44699676295943	2659.3774513464623	440.9590202756205	316.1944513572317	407.2314656541805	23.502722743215397	6.0	3.0	3.0	7.0	1.0	8.527707274059185	0.6244675972066664	0.5338614035979259	1.841670999195409	5.3984185172160906E-5	-1237.3144110220235	-1199.0208148159525	-1946.061191248958	-148.8600681722752
83000	-4572.463539661658	-191.76959840956766	-4380.69394125209	461.6842574442484	1769.9532374529263	992.6964290334474	544.8194622227463	673.0709102878099	70.30584634693005	7.0	4.0	1.0	5.0	3.0	9.416559931918817	0.7044266603986646	0.5137365336362846	1.781836805965052	4.8631065460342526E-5	-1236.6325627510737	-1196.486596958186	-1947.57478154283	-152.40743649698072
84000	-4570.753835060248	-192.53728361505284	-4378.216551445195	502.4033218088053	1811.7264901979706	960.341533854008	185.26583276100692	333.7270626626922	50.77702279099657	6.0	5.0	1.0	7.0	1.0	8.868107488131045	0.5677453595863705	0.5159394605727783	1.9163151798408526	3.8753700598257434E-5	-1239.277293478245	-1196.7844540187957	-1942.1548039481545	-154.77486750697176
85000	-4559.672891258606	-185.8964555506933	-4373.776435707912	378.1285857325026	2288.3442531043634	540.670606536321	348.00551154419344	306.0369113083185	24.523078497149534	8.0	6.0	2.0	3.0	1.0	9.807596675056502	0.59492387191922	0.5506473671898929	1.8544287608908887	6.01236900347178E-5	-1237.517326904348	-1194.612676868621	-1941.646431934943	-148.43393597107953
86000	-4570.754173039076	-189.48049898885353	-4381.273674050222	459.63739172758153	1681.5377435212179	327.7491411968509	260.61407256934706	123.9287909404322	103.87331210775213	7.0	7.0	3.0	2.0	1.0	10.165081727766298	0.588892619901317	0.5833368616514943	1.8277705184471902	5.870952284399235E-5	-1237.1721674994021	-1195.1955903148275	-1948.9059162359924	-153.82784720400807
87000	-4552.97096456309	-169.76961580304283	-4383.201348760047	194.34346941233332	1187.7827592681801	113.82543471085135	190.85016206163905	79.47818152094177	105.9553818602456	8.0	6.0	3.0	1.0	2.0	9.412074082477153	0.5103753827685433	0.6277933120671535	1.861831305164305	1.0561025785022256E-4	-1240.9779986841288	-1197.3388689721155	-1944.8844811038025	-135.4841953672092
88000	-4554.224942443196	-173.6218474994734	-4380.603094943723	251.28187656786375	1066.3354974881343	179.86678354325034	184.33430658053263	169.048626261923	34.49628548814108	7.0	8.0	2.0	1.0	2.0	9.392785046729058	0.6217655004115672	0.5342501158739421	1.8439843837144925	1.0455649072081775E-4	-1236.5538088714197	-1196.7569304950127	-1947.29235557729	-139.58413214548386
89000	-4549.359847727467	-162.05033363236635	-4387.309514095101	158.35325484816266	520.3060964099504	117.59897169047802	195.89106134975034	43.87979646292493	32.15059281264266	10.0	4.0	4.0	1.0	1.0	8.664962867271802	0.5854691407801556	0.6910797254053574	1.7234511338144887	1.495030996480831E-4	-1241.7023770201095	-1201.3366160559456	-1944.2705210190463	-130.7074467745416
90000	-4569.638556406933	-187.93930730989064	-4381.699249097042	355.47320307849526	1837.2486187028037	458.98465800640184	421.0768036191063	155.42569429744003	43.18407076193219	13.0	2.0	3.0	1.0	1.0	8.664962867271802	0.5854691407801556	0.5783159910703901	1.8362148681494561	6.0849752725225906E-5	-1240.8360408958138	-1193.4886279176696	-1947.374580283559	-151.71578130577362
91000	-4539.781284087407	-158.1742849291647	-4381.606999158242	140.3666706645262	771.9858311023738	201.89966320399697	121.40543253280087	29.800914725277167	59.88971845459691	7.0	5.0	5.0	1.0	2.0	8.568392992956271	0.5437469016286391	0.5422911892435591	1.9139619091278035	1.8222215522252304E-4	-1235.2869488114015	-1200.2618975206458	-1946.0581528261944	-126.10885174595165
92000	-4560.946742282091	-178.1971354588178	-4382.749606823273	288.2809283818266	1096.6078848656578	354.1367491400824	126.00202825936269	156.52900372898918	98.67163436366617	5.0	10.0	3.0	1.0	1.0	8.568392992956271	0.5225196200455048	0.5738474285783219	1.9036329513761752	8.029902430911548E-5	-1237.9420989871621	-1195.6375580160682	-1949.1699498200428	-143.73849351291096
93000	-4559.264914664174	-178.02177031252404	-4381.243144351651	278.12131139133015	954.666603650642	330.11993348383606	341.76173133757857	123.53328153389704	240.46826558165327	8.0	7.0	1.0	1.0	3.0	8.568392992956271	0.5381113721615609	0.5609264295819357	1.9009621982565055	8.331285906638619E-5	-1235.7071756301136	-1193.8688546677542	-1951.6671140537824	-142.0117767974542
94000	-4569.115598760583	-185.71524005157264	-4383.400358709011	310.11794376106195	5066.162226780651	411.89376566475653	356.4667184582608	203.55047716951066	236.87127192941284	4.0	9.0	5.0	1.0	1.0	10.53558852920358	0.5353914428194421	0.6344107532484259	1.8301978039321343	7.628147267413266E-5	-1239.7111538133943	-1194.182355596592	-1949.5068492990247	-146.40542618770078
95000	-4558.105200687666	-174.14915063691245	-4383.956050050754	202.14853179877926	1124.412393213308	268.60153376245603	304.6429831289976	335.81934859905317	40.82623213574565	8.0	3.0	5.0	2.0	2.0	10.53558852920358	0.6420390203247929	0.5566573099644025	1.8013036697108067	1.1331102697726146E-4	-1236.7708829443557	-1194.727222465232	-1952.4579446411663	-138.01844417927163
96000	-4575.344024407087	-189.36308401988384	-4385.980940387203	446.0564842139757	1007.0565926547372	447.2457028472274	236.5029293934555	275.38933238900705	97.0734110452642	13.0	3.0	1.0	1.0	2.0	11.022101261057212	0.5579734845140152	0.6470718285055943	1.7949546869803923	5.43991823404358E-5	-1241.4509201810076	-1194.5684358369729	-1949.9615843692227	-153.45652469218012
97000	-4579.631043631003	-206.2440842252851	-4373.386959405718	666.2247087943479	1868.7993150091133	849.2904869919084	1302.2184413672135	1319.3250043294859	1006.1203473411638	13.0	1.0	1.0	4.0	1.0	8.924744572209608	0.5849342321904161	0.5955530133230982	1.8195127544864875	3.6764828907963945E-5	-1234.7544157981981	-1194.5603378764972	-1944.0722057310222	-164.12455404438094
98000	-4575.028405058404	-194.4575195361263	-4380.570885522277	481.66407690669797	1175.2179352411438	472.1492601628692	444.4701087606436	594.4826726399274	406.7516669398661	12.0	2.0	1.0	2.0	3.0	9.526989422943581	0.6214125606001154	0.5590746849133988	1.8195127544864875	4.929753922505941E-5	-1233.693580158974	-1194.8462512634107	-1952.0310540998923	-156.05825263204713
99000	-4561.12333431636	-183.12776184576725	-4377.995572470593	270.5427634811045	1896.4475792927574	559.5043793410383	140.1109098808979	167.9333248382328	114.95061578856388	11.0	1.0	2.0	4.0	2.0	9.094835806307277	0.493270263986962	0.5360711280548575	1.9706586079581823	8.255262468540148E-5	-1237.460829832078	-1190.6743140225078	-1949.8604286160078	-147.00300392000716
100000	-4586.1902145961985	-207.5279200786633	-4378.662294517535	760.0791631466864	4025.253272705404	1467.507022400977	1791.0043315302382	436.2582721756105	248.73796261878994	8.0	1.0	4.0	5.0	2.0	9.237772270645578	0.5495767326648155	0.7151757179618434	1.7352475493733426	2.9133631515793967E-5	-1234.6128314399045	-1193.4935814117257	-1950.5558816659045	-165.4450861765572
101000	-4581.668635879206	-197.73616112281888	-4383.932474756387	443.7715630807165	1447.7104458490928	590.0641538855245	629.1285933374938	243.89944510179112	1055.5047562458246	8.0	3.0	6.0	1.0	2.0	8.802151981609525	0.49242360811644076	0.586760871883123	1.9208155200004378	5.2716185701134084E-5	-1236.2592094550996	-1193.1606124739797	-1954.5126528273076	-156.49527582746705
102000	-4567.943684290594	-188.6479879026752	-4379.295696387919	366.3104440579573	4550.618564498917	160.32865842131176	372.07997489545437	310.04820486690824	267.15025463391993	6.0	3.0	3.0	5.0	3.0	9.807081089129175	0.587993120569234	0.5549966112262237	1.8570102682045437	5.8614062214444044E-5	-1235.6098825049962	-1198.459426170887	-1945.2263877120356	-148.7348940193086
103000	-4560.262850460793	-179.8598996170347	-4380.402950843758	198.38827197774972	3824.3165091559367	547.7356017698586	239.65418729861148	169.19053938181892	111.56376604864016	6.0	4.0	3.0	6.0	1.0	9.472119708726401	0.7284652358805652	0.5263763050705538	1.7451584590488824	1.0849479755627144E-4	-1238.8104459312883	-1194.0123268243347	-1947.5801780881345	-142.25112589179156
104000	-4581.57348370612	-191.40476054161456	-4390.1687231645055	319.22648373219715	602.8864903511989	1472.7617779505536	1288.6009818755774	372.06024349977685	421.1665694090461	2.0	6.0	7.0	4.0	1.0	7.9413064184949045	0.6681300222220176	0.5814202651150303	1.7504497126629537	6.879387203498761E-5	-1238.3374721854925	-1197.1702255089065	-1954.661025470106	-151.41543887216343
105000	-4583.265736976996	-195.8709221054599	-4387.394814871536	534.1161719316117	4146.093387199698	5653.357654338891	1496.423984218038	622.0452111987663	97.2800939704859	2.0	2.0	4.0	9.0	3.0	8.555488062883704	0.5549281019712373	0.6459028051321964	1.799169092896568	5.1546621307130626E-5	-1241.1230836926293	-1199.3807885744427	-1946.890942604464	-152.4803440491027
106000	-4582.799522023216	-198.94005202437876	-4383.859469998837	588.3849370595393	3865.2835589951333	3401.099543202559	713.2097942126343	716.43356200619	825.5127809760115	3.0	2.0	5.0	8.0	2.0	7.8280174264984055	0.6937271721785054	0.5550123012376815	1.7512605265838148	3.9307212852234504E-5	-1239.692278851226	-1199.6972023000098	-1944.469988847601	-155.84046452008766
107000	-4593.854886392998	-210.45357917401932	-4383.401307218979	974.8174200216793	5966.30679659858	3814.1976015117193	1423.5626843931243	611.3884981737311	645.5990592806252	4.0	7.0	3.0	3.0	3.0	8.969468544503755	0.5657204800145805	0.512495004662067	1.9217845153233544	2.786998404742275E-5	-1239.989349388162	-1198.3100487029874	-1945.1019091278295	-166.45089971467337
108000	-4579.269793618779	-200.03567888065697	-4379.234114738122	312.20246643755127	1255.4007574520815	5168.338846391857	949.8280327801897	453.34891927020647	482.38612164905373	2.0	7.0	5.0	3.0	3.0	11.28054697149045	0.6575411699723793	0.5714256627637819	1.7710331672638404	6.798168453881613E-5	-1235.6132520263634	-1195.6030570550772	-1948.0178056566815	-155.9769211694787
109000	-4586.902684571489	-200.85215654423524	-4386.050528027254	509.08228223968183	3800.939310415081	4300.084983213502	1031.2409237866166	943.2064855369074	234.12629372176275	2.0	1.0	14.0	1.0	2.0	10.954278035193452	0.5995486916506053	0.5086378853853263	1.89181342296407	4.683281397105881E-5	-1235.4916735860754	-1201.1094711384937	-1949.4493833026843	-157.2842293346243
110000	-4589.058725372879	-202.49584328533103	-4386.562882087548	594.6454521154872	2597.990240932812	2269.3914080919576	907.2786905317298	831.1098486095262	173.8659412453797	6.0	5.0	4.0	4.0	1.0	7.556779116686364	0.6440943395448769	0.6395589969865954	1.7163466634685292	3.4245434285252686E-5	-1241.4372362793747	-1195.3052268172794	-1949.8204189908934	-161.08938101458895
111000	-4610.417082738102	-225.8576451732177	-4384.559437564884	1585.444300014788	12363.271987847027	4842.395795819927	2755.919303772498	1855.62385766287	281.3066764472267	2.0	8.0	4.0	5.0	1.0	7.492569836179891	0.6209933613584064	0.6395589969865954	1.7394476416549995	1.1988865526949262E-5	-1236.3941256675946	-1191.982389228211	-1956.1829226690786	-179.28039620426074
112000	-4589.984512599781	-207.19219708200694	-4382.792315517774	814.478680560048	5097.71635567285	2537.935901424053	1644.386811263979	666.9813987525285	267.62080582825337	6.0	1.0	7.0	5.0	1.0	7.706417638008754	0.7037958941538889	0.5268779538276105	1.769326152018502	2.8538629695059205E-5	-1235.296091924212	-1195.5272182822937	-1951.9690053112686	-164.37742324435595
113000	-4574.256988770294	-190.91704781655432	-4383.33994095374	365.4047249608027	2297.054511926733	1973.0552108969798	763.3597295525069	759.2407313272914	143.9355558610461	4.0	1.0	7.0	5.0	3.0	9.197672325737035	0.5526502458425273	0.5272147576795779	1.920134996477896	6.217387014904939E-5	-1235.5095707905875	-1194.374968227054	-1953.4554019360978	-149.93191999437056
114000	-4588.242992353551	-196.19686925178405	-4392.046123101767	495.05514342915325	6909.580878654553	1022.5709346625722	2095.74167279899	317.3974003603429	322.52808658842395	2.0	2.0	3.0	8.0	5.0	8.740624536389305	0.5391994027877138	0.46813165616020136	1.9926689410520857	4.006849080796122E-5	-1240.4183362639894	-1202.056346243083	-1949.5714405946942	-152.64457671044755
115000	-4586.3976194401175	-204.30766251623484	-4382.089956923883	685.1001551426833	8822.870562558763	1294.757089439623	1002.1733894187519	868.5205542911114	728.9572059345561	2.0	4.0	1.0	9.0	4.0	10.415434665256557	0.5757630941441445	0.5721575076132056	1.8520793982426509	3.570750816432685E-5	-1235.952248012066	-1198.347663186213	-1947.7900457256032	-160.324652188034
116000	-4592.591343740539	-212.5576717233888	-4380.03367201715	929.7991741293262	15979.924578630897	6054.726195160151	1669.9032730643225	1051.0595260309442	295.4451470107454	1.0	5.0	8.0	3.0	3.0	9.369234220212423	0.4486189295461041	0.4808677628401477	2.070513307613749	2.6322504640523877E-5	-1237.8889330681052	-1196.7771574494245	-1945.3675814996204	-166.3101904177693
117000	-4598.5863919909525	-212.09274227025776	-4386.4936497206945	971.8942205372197	25439.189419097438	6324.484879891181	707.2757314509362	1396.383350265443	530.2777662737852	1.0	3.0	12.0	1.0	3.0	9.191018457180643	0.5756658515101242	0.6668361984271564	1.7574979500627206	2.728466886573839E-5	-1235.9068755250457	-1202.163709935452	-1948.423064260197	-164.31667125428024
118000	-4593.074439744603	-214.46663552801908	-4378.607804216585	1055.6256392172638	6821.125632894294	7758.966006538051	1748.6045325701118	688.689979432868	173.0067174193101	5.0	1.0	8.0	3.0	3.0	9.12622026143359	0.565246508141252	0.5834270288922654	1.8513264629664834	2.0232980126704636E-5	-1240.4893671394232	-1197.6648605635985	-1940.4535765135631	-169.6340366956884
119000	-4602.10520514511	-224.49486615779432	-4377.610338987315	1121.0670888723569	19203.754476185204	4229.975853564976	5054.115297689044	2716.2241274403027	1763.707289933921	3.0	1.0	3.0	9.0	4.0	9.12622026143359	0.630703728844097	0.5557434744811909	1.8135527966747127	1.9034268036632106E-5	-1237.9676595855626	-1195.3689597767873	-1944.2737196249655	-175.1712320093428
120000	-4597.493763414641	-208.5010667828764	-4388.992696631764	750.7570829604662	3470.930984742927	3713.500106781419	1811.426576946005	1667.9747119986332	394.34429045702393	3.0	6.0	3.0	2.0	6.0	6.426044763620266	0.6576777007910767	0.4112729007946574	1.9310493984142663	2.9775854570049712E-5	-1237.9192348739464	-1198.5075140913693	-1952.565947666449	-164.48047664812128
121000	-4573.846814896546	-190.50828462234682	-4383.338530274199	374.27887536629765	2106.8568833419413	611.9121285665894	539.5321966424799	1241.953564106379	320.5406840955642	5.0	3.0	5.0	3.0	4.0	10.92787787038051	0.6884727662781674	0.6479077832482655	1.6636194504735673	6.278844108793143E-5	-1238.2062562172414	-1197.323362225946	-1947.8089118310118	-149.24717485414632
