# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:41 BST 2015 [seed=1430153560514]
state	age(CHICKEN_THAILAND_KANCHANABURI_CK_160_2005)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
10000	1.3346287166405404	-4720.220022135706	-348.8251496331613	-4371.394872502545	24.228047647778354	7694.226530240117	1622.0376280228766	88.92983623423814	21.935111704378215	11.03015939168939	1.0	1.0	2.0	2.0	14.0	9.320442486983326	0.6127702383679914	0.605309768763495	1.7819199928685139	0.00120709576000316	-1237.2398517226536	-1197.6970624087846	-1936.4579583711063	-82.45545569507262
11000	0.4359988788374156	-4716.877919450998	-347.34229452973267	-4369.5356249212655	23.417009882700487	1816.019620290099	1062.5570359194471	116.7497540206009	25.429624208127173	19.891172695747088	1.0	1.0	1.0	3.0	14.0	7.64750245347536	0.5298583986373928	0.5034663604522686	1.966675240910339	0.001187771838139196	-1236.2853209892346	-1194.25279940942	-1938.9975045226108	-83.38122398264993
12000	1.540933266062102	-4729.593491111484	-347.46574568049897	-4382.127745430985	23.063612399307285	914.110104594672	482.07185487919537	44.1660323941668	47.01981869237194	21.32338502494285	1.0	2.0	4.0	1.0	12.0	9.12591694075824	0.5708318492678159	0.5065344507379871	1.9226336999941973	0.0013803315839298102	-1238.6072628980305	-1199.0736567482127	-1944.4468257847418	-85.40650030913638
13000	1.7814705577675307	-4703.878985389062	-335.1099334162903	-4368.769051972772	22.713468610142776	548.4165488498697	175.64440456750935	15.928066940823056	26.22953502348975	13.53330374448904	1.0	1.0	6.0	2.0	10.0	7.456189817392725	0.628589842034316	0.5499599781003747	1.8214501798653098	0.001171625358806271	-1232.0796072406288	-1194.3693948756481	-1942.3200498564954	-76.45121373877328
14000	1.1987589796782465	-4719.223640663118	-340.92161024458403	-4378.302030418534	26.363247093267535	570.892921276873	196.8525468209646	17.493990416150897	25.342159632693463	16.520424706251415	1.0	1.0	7.0	3.0	8.0	7.860842267363985	0.628589842034316	0.5499599781003747	1.8214501798653098	0.0013152665088681681	-1236.7354293219314	-1199.385989706417	-1942.180611390186	-81.99582263252266
15000	2.3587257952823504	-4704.390932716179	-335.1379606466388	-4369.25297206954	20.005269593541005	170.9835864062317	308.92226851327746	27.213336400323858	19.601044202799425	12.098307572475392	2.0	2.0	1.0	2.0	13.0	9.447753081267956	0.4987410175225957	0.5158916859610958	1.985367296516309	0.001384668239895469	-1236.33880841275	-1197.0296351261447	-1935.8845285306454	-77.1058308009367
16000	2.472478975996151	-4707.472651598465	-330.9035041689478	-4376.569147429517	20.405649284111036	242.15698478141758	154.83162196870353	33.92088295590081	5.760419998534816	9.714023717090702	2.0	2.0	3.0	1.0	12.0	12.860664072497299	0.5440983699322747	0.5484729550820973	1.9074286749856282	0.0016175468434173178	-1235.9830867198923	-1197.716693836793	-1942.869366872832	-74.07964314866776
17000	0.30441656164156994	-4708.369796533451	-332.5492273240275	-4375.820569209423	17.680862738193614	225.4451307785244	227.50858829144815	22.19362346538263	4.945324289960807	8.17965269781477	3.0	1.0	2.0	2.0	12.0	8.17299601153859	0.4367742839963426	0.6241115507774414	1.9391141652262158	0.0015743236490872443	-1234.3730793679008	-1193.452369357253	-1947.9951204842694	-76.24474597897289
18000	1.7800479264109499	-4704.9056615079535	-333.25769298741767	-4371.647968520536	20.1850861701857	243.46368318693519	140.8003542005512	97.02158407198465	9.947586929702116	11.67312635371722	2.0	1.0	1.0	4.0	12.0	8.209651001540704	0.6990724723403541	0.6075469558964188	1.693380571763227	0.001345877938408434	-1234.5162217251877	-1192.6802439057249	-1944.4515028896226	-75.54094471454655
19000	0.36221851118362736	-4699.756472255156	-329.0442001309759	-4370.71227212418	17.45818963063982	158.45318841110154	78.80846097744195	40.193966013999265	8.40838468897846	15.249848339762426	1.0	1.0	3.0	2.0	13.0	10.196934304809247	0.6990290356276769	0.6031843070999026	1.6977866572724205	0.0017035884846723717	-1237.4700163692903	-1194.2167765437891	-1939.0254792111011	-73.11249356703051
20000	1.2592549569543745	-4702.83514261172	-327.3767391136866	-4375.4584034980335	20.20127115788037	229.32080193564732	26.11320848186618	13.49102413384922	4.179497723988184	7.837604363715164	3.0	1.0	4.0	2.0	10.0	7.970750223814067	0.5426260177891772	0.5827732525303859	1.874600729680437	0.001554777119069396	-1239.38404106059	-1195.3758517681217	-1940.6985106693219	-74.06199378209237
21000	2.5037938956703885	-4704.452359452486	-325.17183153269815	-4379.280527919788	19.263993677918315	79.08337466721476	9.26328410978783	9.212648754042974	9.89533275215546	11.961637631887173	3.0	4.0	1.0	3.0	9.0	8.434450402019223	0.5409021953789415	0.6419510210481256	1.817146783572933	0.0012875330562515067	-1236.2015505534016	-1195.1159590364389	-1947.963018329948	-73.90670717209844
22000	0.78942126217957	-4703.9972360295915	-331.4758146708367	-4372.521421358755	19.38454883566201	97.5629580536704	23.679218368513258	14.140995227392265	10.610226073192516	10.970966349690563	2.0	4.0	1.0	1.0	12.0	8.985509250884046	0.5898082969822949	0.4600550200602458	1.9501366829574593	0.0013455169019744532	-1234.7994649435063	-1194.1511618998343	-1943.570794515414	-79.06098902369699
23000	1.731942672103696	-4701.909380368795	-331.53370933427846	-4370.375671034516	20.72308253252928	77.0685337216239	7.9647480306686385	7.441682499135027	9.381460579918727	6.2305469155975475	5.0	4.0	2.0	1.0	8.0	10.26008631740782	0.5786916815299843	0.5680720613398323	1.8532362571301837	0.0013599885346668832	-1234.4630542049247	-1194.8807307440275	-1941.0318860855643	-80.97421926054692
