# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:43 BST 2015 [seed=1430153561778]
state	age(DUCK_GUANGZHOU_20_2005)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
1802000	0.6722341339411129	-4670.811720799388	-307.92349515045345	-4362.888225648935	10.927476613437102	113.07529111603482	6.9637203477147445	7.051836115210423	2.0567819555560827	3.6317316546821194	4.0	6.0	4.0	4.0	2.0	10.666422232933318	0.6958679872057458	0.49998829384745513	1.804143718946797	0.003401165548269641	-1232.808482998555	-1191.445123456639	-1938.6346191937412	-58.09499347553166
1803000	1.3352542195540558	-4675.906691782381	-304.0676071210776	-4371.839084661304	11.635608967823233	61.10569634237016	9.037924087807701	6.294128171068039	4.5478391584708895	2.9404331738849416	1.0	8.0	5.0	3.0	3.0	11.075069886225188	0.6440075622746733	0.47231028964862537	1.8836821480766992	0.002972465255320167	-1234.0148042934957	-1192.142135503073	-1945.682144864735	-55.41006389937478
1804000	0.9412105814756324	-4664.488814900416	-299.94295063063487	-4364.545864269781	10.596439363420625	112.26687219807731	8.75131896267397	0.7060109512257129	1.8152333569074572	1.634231756262541	1.0	12.0	1.0	4.0	2.0	7.610475549598798	0.5876726175826578	0.48314104104935385	1.9291863413679862	0.003451477571335542	-1231.6165831822275	-1191.9622772231323	-1940.9670038644217	-52.16583865140783
1805000	0.2322387265980872	-4669.686961187481	-302.0477438331578	-4367.639217354323	10.89837827065636	81.30379310875827	5.209243622739937	3.1479410990018466	1.419805868966994	2.494367120781157	3.0	10.0	4.0	2.0	1.0	10.584615723132243	0.43524573269515465	0.7079422279723473	1.8568120393324958	0.0032981079300759635	-1237.020578250436	-1191.8483746750926	-1938.7702644287936	-54.60951016545181
1806000	0.12459147265356663	-4667.034329256873	-300.6634047098065	-4366.370924547066	10.417842010348002	49.38678713855664	11.739102822091253	5.827995195207263	0.7530537152581154	0.8815293106981092	1.0	12.0	1.0	4.0	2.0	7.83253775769847	0.5533956359261764	0.6223133018807742	1.8242910621930473	0.0036161461869706315	-1231.842059762789	-1191.7100608310207	-1942.818803953257	-54.5712866952284
1807000	0.3792132809651503	-4658.754885880812	-295.4002949573154	-4363.354590923497	10.058261340299614	25.600844747106738	9.10078124768489	1.7358190534008093	2.537425350772216	1.5359478582592043	1.0	12.0	3.0	1.0	3.0	8.706204533561769	0.5554381705509739	0.646842981926996	1.797718847522028	0.0042201441297779335	-1233.953660235196	-1192.8313829532694	-1936.5695477350318	-50.188168579041466
1808000	0.2302430143556986	-4661.762226618048	-296.1684462782847	-4365.593780339763	9.497073399407443	42.355951161607074	17.046816704461882	3.9226809474468776	1.5298639057962613	2.390718883796084	1.0	6.0	7.0	4.0	2.0	8.679376987299046	0.45500855493385245	0.564391884971575	1.9805995600945707	0.004059488810674426	-1234.657339451867	-1190.967242516602	-1939.969198371294	-49.04356881417542
1809000	0.35230451582449085	-4658.7784148322135	-298.2960633218261	-4360.482351510387	10.268552554607146	40.274326952996844	5.6792288304033445	4.586503739149577	0.2853089943981451	0.6363136071301039	2.0	7.0	4.0	5.0	2.0	8.930385307540464	0.6279234816974235	0.4932722855504115	1.8788042327521632	0.003379634456530756	-1233.1640552148128	-1192.4170786222487	-1934.901217673326	-53.20984124170377
1810000	0.3242294800027536	-4658.841016162203	-297.85557672176844	-4360.985439440435	10.699192015363849	75.92697420160293	9.045432489248412	5.3910247472285215	0.9744437883440442	1.1393481701597632	1.0	7.0	6.0	5.0	1.0	8.297794117221839	0.6232050790033434	0.5505627718535281	1.8262321491431266	0.003930940095455212	-1232.3708993599191	-1192.8696139703225	-1935.7449261101929	-50.89531703240253
1811000	0.05626930330425939	-4659.660869062625	-299.32584460693397	-4360.335024455691	9.93214063386706	73.48354215378039	68.01593764353926	6.997137378779523	0.9888995500883411	0.6723485395896519	2.0	2.0	10.0	1.0	5.0	9.575757400804179	0.5880741329986304	0.5099751108824546	1.901950756118913	0.003956618042691285	-1231.7029617870255	-1190.8402620114907	-1937.7918006571751	-50.21020311148909
1812000	0.27397284701756686	-4666.008216114186	-299.0609546587817	-4366.947261455404	11.0065265978151	43.46159793375657	15.149579857941992	3.56159083173723	3.4170722870755688	3.6222503981528447	3.0	1.0	13.0	1.0	2.0	8.521497191604041	0.5902786930656453	0.6176177497215186	1.7921035572128339	0.003755656083930092	-1234.3120177436817	-1195.67231491541	-1936.9629287963128	-51.295996600335506
1813000	0.7143040701620151	-4666.301966706873	-296.53020814854824	-4369.771758558325	10.743893252319596	147.6855526971635	5.032262060245507	4.779036737497781	0.7379573563360711	1.1089914604580715	2.0	1.0	9.0	5.0	3.0	8.521497191604041	0.6531806335669053	0.5728741098419464	1.773945256591146	0.0033820966876465784	-1230.702715752667	-1191.9344394187024	-1947.1346033869556	-48.62174211080625
1814000	0.7279217069081021	-4669.250527425779	-305.2618001586062	-4363.988727267173	10.0172558217542	160.41838313548635	5.47519185111442	9.236083840243971	6.415096534361339	0.5789762946404603	1.0	1.0	8.0	5.0	5.0	8.732789739677012	0.6681268442846613	0.5812848249509501	1.7505883307643866	0.0040994263654725825	-1232.8114615396441	-1191.7956177722622	-1939.3816479552675	-54.39278746489898
1815000	0.7544737288202183	-4654.448656476721	-294.5215318888387	-4359.927124587883	9.96597012852571	181.59185308685304	9.560834202198704	3.78395394128629	0.6809070293506444	0.7423251140760921	1.0	2.0	11.0	5.0	1.0	8.537299309163478	0.6057336490360373	0.5610819885272015	1.8331843624367592	0.0038766866589591146	-1232.26372635703	-1191.7881348219419	-1935.875263408911	-46.79236672630855
