# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:12 BST 2015 [seed=1430153532123]
state	age(CHICKEN_HONGKONG_915_1997)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
10000	10.356323599458067	-4725.423760939935	-346.01358674803987	-4379.410174191895	26.37138070204133	309.41740883846563	55.45834151934366	17.060242127639874	8.61209001356671	16.061296793397872	1.0	4.0	7.0	2.0	6.0	13.311889876662242	0.6175064348427162	0.6122876009919009	1.7702059641653833	0.0010243734296880769	-1236.339767911691	-1197.021578335465	-1946.0488279447388	-89.83485463795928
11000	8.551963781713221	-4717.641459412902	-342.07549632376544	-4375.565963089137	30.509040767209957	120.95860990412693	50.69051698123791	18.75146683599794	27.00518985926095	17.20606099736709	2.0	5.0	4.0	3.0	6.0	12.118151002420653	0.5092539676984421	0.5080068154596692	1.9827392168418894	9.913524425020491E-4	-1237.2334211685713	-1198.6808554186132	-1939.6516865019519	-86.7120488490086
12000	9.043400327399588	-4716.640017853294	-342.5811726089772	-4374.058845244317	26.450835959240173	175.33284768056544	126.06477106399088	14.163722836103075	15.20026078620304	14.519545489463392	1.0	2.0	7.0	5.0	5.0	9.69591484624895	0.5318050520313282	0.5247817779966674	1.943413169972005	9.76789575010647E-4	-1233.5013984997709	-1195.9726795133556	-1944.5847672311902	-86.64903918343826
13000	10.51645442342625	-4717.0195308200055	-339.83765483527907	-4377.1818759847265	31.264617262183272	230.05357184907123	82.45773300949861	11.783759524626866	27.195691003452975	18.051155737207708	1.0	3.0	10.0	4.0	2.0	10.646940769641727	0.5318050520313282	0.5491190382139551	1.9190759097547172	9.472093065827519E-4	-1234.3689462825585	-1201.9162450374254	-1940.896684664743	-82.68220027888823
14000	9.77023687324809	-4718.214857610262	-335.3283043213622	-4382.886553288899	21.83633079753783	325.92580703621553	32.35882465141853	25.434403325383247	16.79661156338021	11.683724315838491	2.0	1.0	7.0	6.0	4.0	9.88210430753282	0.5699252945185538	0.4468932955353162	1.9831814099461307	0.0012557407255646188	-1236.9050115266323	-1196.357365879126	-1949.624175883141	-79.43027967816106
15000	10.187803812859071	-4711.9721666964215	-338.63050853462494	-4373.341658161797	25.99902505190662	165.31248829775092	68.03982109006297	28.53001816315949	17.635551277727803	10.851375300960774	1.0	1.0	11.0	2.0	5.0	8.788036363643805	0.5699252945185538	0.5747303482896862	1.8553443571917607	0.001021260579865291	-1235.9864377780002	-1192.9893897282718	-1944.3658306555242	-83.4776167561969
16000	11.263150751478369	-4715.894988626406	-338.2032224646564	-4377.69176616175	25.57395331012811	163.22507021455127	125.28421363460441	26.701248842110218	19.573640948612844	15.6409532459378	1.0	1.0	10.0	1.0	7.0	8.560349470925045	0.6485542176225201	0.5461727977636055	1.805272984613875	0.0011791272570106548	-1235.9581155778887	-1196.8053460841325	-1944.9283044997285	-82.00500932344795
17000	9.610594177276973	-4717.566546341561	-342.5375326657412	-4375.029013675819	26.562408487573098	259.8533561525289	43.57764771681463	36.7913254259905	22.277961917244976	19.464314796472937	3.0	4.0	5.0	1.0	7.0	13.423244035321508	0.6122773448819565	0.5824496705041691	1.805272984613875	0.0010590970910682312	-1236.5289775528377	-1197.6147988043622	-1940.8852373186194	-85.58719993998668
18000	10.121172374408177	-4711.120692208088	-337.8671628298865	-4373.253529378202	24.586347189014578	116.27614435010862	23.774476339699444	41.15073749710045	28.03894344808914	6.798732615470719	1.0	2.0	7.0	2.0	8.0	10.402670255460169	0.6197741930036388	0.5517675661948414	1.8284582408015204	0.0012384253216454642	-1233.5324273145384	-1197.4571694010094	-1942.2639326626536	-82.6760156705833
19000	10.570189291446793	-4715.499952315617	-339.0111503205494	-4376.488801995067	24.32165161146794	122.92147012967912	40.641710141647415	14.854067449517986	34.62133393894288	7.2145079558570595	1.0	1.0	9.0	3.0	6.0	8.372828656672246	0.6197741930036388	0.5445682717854099	1.8356575352109519	0.0012197657716222967	-1234.8825366597628	-1187.228081704181	-1954.3781836311232	-83.82175154471646
20000	8.875303255730666	-4709.023432269707	-335.64437798292596	-4373.379054286781	21.08218812014183	219.39939639396562	36.052721722875305	7.093680415575896	22.20534709559743	5.475873114092983	4.0	4.0	7.0	2.0	3.0	11.097744180521689	0.6026138171518578	0.5617286476371909	1.8356575352109519	0.00137747843085435	-1236.659735942943	-1197.1571144333725	-1939.562203910465	-79.81483484644875
21000	8.98443766761701	-4716.559693347855	-336.3284244856576	-4380.231268862197	25.40813066128207	187.83942916859564	66.947504833565	9.753536600278654	7.27353277077472	7.34006288722603	1.0	5.0	9.0	1.0	4.0	12.05162795312832	0.6026138171518578	0.6850491329820585	1.7123370498660844	0.0012589920590950158	-1238.071583915267	-1203.60951649552	-1938.5501684514102	-82.38678235840179
22000	9.316724943413687	-4706.977034748021	-336.42695509484986	-4370.5500796531705	19.91541061270794	54.21829407474391	70.26733442468533	27.98180618803462	7.160536127724278	9.044990327781681	3.0	5.0	4.0	5.0	3.0	9.71014325254888	0.5723585338779849	0.5370797633788398	1.890561702743176	0.001439436487136452	-1231.2523687430607	-1197.9054060329522	-1941.3923048771574	-83.14349255051852
23000	7.771315898229966	-4716.938861778174	-342.17246305207834	-4374.766398726096	27.90755917700962	67.50669411854318	36.57292500772501	86.28107435010482	8.450499214290401	8.997709294180988	9.0	1.0	2.0	5.0	3.0	10.573140230459801	0.5552349094222971	0.5804542377011713	1.8643108528765322	0.0012102229108957425	-1237.1949602391321	-1196.7769226722182	-1940.7945158147456	-86.87642411623729
24000	8.808635710095128	-4719.77396640736	-342.79028486349534	-4376.983681543864	25.230766682927428	70.8622473859674	97.66769854188412	115.38857904182294	22.68247691902407	9.716465561198158	5.0	1.0	1.0	8.0	5.0	10.158751039513525	0.6427473050625051	0.4872272703222805	1.870025424615215	0.0013132551719115132	-1235.9450209361935	-1197.6370327967902	-1943.40162781088	-86.0558359253421
25000	9.228090150217007	-4702.860056130504	-333.2677006566527	-4369.592355473851	19.276552651051134	112.75910334308747	112.63653655140328	33.53908293159715	16.064999875654603	13.332926256475902	1.0	1.0	6.0	10.0	2.0	8.840243134633184	0.5675084176714509	0.5869813368568904	1.8455102454716594	0.0014756377918801738	-1234.2300357371148	-1192.6470902656054	-1942.7152294711304	-77.76024249060455
26000	9.57139662693525	-4706.6664120803725	-336.14878394028887	-4370.517628140084	22.429912226289417	169.54573248221084	74.13345802969872	31.647521859128283	25.164638171087493	6.332179488326205	1.0	1.0	9.0	6.0	3.0	9.727848091619391	0.6197378189450253	0.5728935167485308	1.8073686643064444	0.001184456219745407	-1235.1892235747875	-1197.9817650295101	-1937.3466395357862	-80.45213952559483
27000	9.008680937383048	-4704.728063980478	-336.0642999662664	-4368.663764014212	22.977195598974912	167.4861623861064	87.3024169431308	17.963821942847776	22.669981030132725	15.755215761326383	3.0	1.0	5.0	9.0	2.0	8.537249323033034	0.6191079028861769	0.5142100053134885	1.8666820918003353	0.001367188158494536	-1233.1806497684236	-1195.6186661662891	-1939.864448079499	-80.25679247335928
28000	8.650292169056023	-4710.450387674968	-337.98143847019776	-4372.46894920477	21.39147275968434	380.6456314740125	27.194861763287395	59.44580450897463	14.771992940213014	12.11771487160655	2.0	2.0	1.0	10.0	5.0	9.428567555828714	0.6758715233680994	0.6094894753638798	1.7146390012680215	0.0013375758351239985	-1234.0461029624403	-1194.2624215694714	-1944.1604246728582	-80.18844470590646
29000	8.26985872932275	-4696.445760126132	-331.04956837466415	-4365.396191751468	22.38186819525034	213.63160424238862	39.4189720493471	12.303700620739278	12.63409506611724	9.329981956629533	2.0	1.0	4.0	6.0	7.0	8.294655037067834	0.5758392551481581	0.5726207434119202	1.8515400014399224	0.0013852153642206898	-1233.3221552501404	-1195.1861241197505	-1936.8879123815768	-76.96442065763146
30000	9.191900775685703	-4708.289974146649	-335.3151388051959	-4372.974835341453	25.648387282794502	654.9967600714563	68.44753614418362	16.35439697135055	5.2945453867726835	8.452360910464222	1.0	4.0	4.0	4.0	7.0	8.42859786095151	0.5263096643909176	0.5512594834879022	1.922430852121181	0.001106017840941448	-1237.2212413296327	-1195.3732505210387	-1940.3803434907825	-79.00489672156473
31000	8.44182365522874	-4702.7447545346595	-329.93966253401067	-4372.805092000649	22.87625347788075	242.42405625032714	8.194202065117342	12.298216753440155	4.783872436411885	5.664988478392305	1.0	5.0	7.0	3.0	4.0	9.806256454842742	0.5699170814109937	0.5877577704663235	1.8423251481226837	0.001296002915307454	-1235.2339380779522	-1196.6952053313225	-1940.875948591374	-77.13080555883671
32000	7.964257565899502	-4697.869456489438	-329.2226073674143	-4368.646849122023	21.35249367340474	196.82643278437757	36.29587312245557	8.737179220376142	12.642760307261671	5.039416358114621	1.0	2.0	8.0	6.0	3.0	9.84036715942187	0.49909988192870347	0.5919080576023454	1.9089920604689514	0.0014492549233530326	-1233.612422639961	-1194.9202245508322	-1940.1142019312297	-75.54584974194273
33000	8.18650357699605	-4707.383822954431	-331.3463088342962	-4376.037514120135	19.990531033360067	54.050714514186446	102.50652459076225	9.206754797010408	5.561807114251724	14.496617854500776	1.0	2.0	11.0	4.0	2.0	8.40015310930228	0.6583197268049675	0.43203317463376734	1.9096470985612655	0.001407854945605396	-1233.2952774268472	-1198.7254899313787	-1944.0167467619092	-77.21705403498291
34000	8.242456396556546	-4697.350937688668	-325.89288572908976	-4371.458051959578	18.349690161637373	229.1932688436475	59.84348142733522	9.280995117112798	5.609748954055027	10.915744986855726	2.0	2.0	8.0	3.0	5.0	8.705524908610615	0.6040112420168169	0.4612545320521789	1.9347342259310045	0.001523812193009448	-1234.3549132253613	-1199.6220674953129	-1937.4810712389042	-71.59060070399859
35000	7.356582701790565	-4703.504506754245	-327.34625383784896	-4376.158252916396	20.306952935296348	51.53059321042437	12.50624278022786	11.73087624498101	6.985657026121039	8.059070434761434	3.0	3.0	4.0	3.0	7.0	11.49241633528416	0.7792202420977371	0.5256878749638894	1.6950918829383739	0.001466606947695526	-1237.180845199518	-1195.3525953045907	-1943.6248124122874	-76.89954451280039
36000	7.086115854862875	-4705.398474392613	-329.9892360629427	-4375.40923832967	17.497077932696488	353.3365091878871	13.206908185508286	21.299642150123066	29.48281294126963	9.008924808700616	2.0	5.0	2.0	4.0	7.0	10.187480645990323	0.5205226654155595	0.5246845923223787	1.954792742262062	0.0015978780214687483	-1237.2593856764752	-1195.404825327546	-1942.7450273256493	-73.31158650996876
37000	8.978668136443616	-4700.25521208553	-326.6558140519054	-4373.599398033624	18.214116155277363	310.14935352060047	57.22499872523551	22.352087460873218	18.12707606773313	7.831123155498777	1.0	1.0	1.0	10.0	7.0	7.8209701490363575	0.5537303184693808	0.6329650077070093	1.81330467382361	0.0015971006380266245	-1235.6939504890468	-1198.03741184021	-1939.8680357043681	-70.99697139128563
38000	8.978668136443616	-4690.621736528354	-322.74819899967633	-4367.873537528678	17.0664659860211	86.70976050582367	21.84198743176702	29.918738627022055	9.627531047173813	9.577658613688882	2.0	1.0	1.0	15.0	1.0	9.158847263095774	0.5716787762607358	0.6150165499156542	1.81330467382361	0.0017422785311692283	-1233.3715458086986	-1195.652421790366	-1938.8495699296132	-69.6646027200394
39000	8.651760123677967	-4694.379072883636	-322.1733217403485	-4372.205751143287	18.493995336262174	207.57037324696475	95.14387646421146	12.766789207084644	8.627701238984931	9.536432561185478	1.0	1.0	6.0	10.0	2.0	8.108005110439302	0.5975277442714914	0.6187733708743495	1.7836988848541593	0.0016982175017128784	-1234.839595915831	-1195.6688417404284	-1941.6973134870268	-67.52013116180362
