# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:14 BST 2015 [seed=1430153533173]
state	age(CHICKEN_HEBEI_326_2005)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
10000	2.4848527415773978	-4749.603791150714	-366.1869727684157	-4383.416818382298	45.97721077463585	288.23419795729205	404.32620838084983	39.41294933677464	71.92686986198312	31.08262066067027	1.0	1.0	6.0	11.0	1.0	10.309513293092943	0.5847597865112084	0.5226119808519253	1.8926282326368664	5.137383512243685E-4	-1243.7246475122363	-1192.9254005814669	-1946.7667702885944	-104.55853827992955
11000	3.8803386164694658	-4761.26466386819	-366.1882470761975	-4395.076416791992	52.409546258884156	456.30369542018747	278.98558767388766	96.30059189409172	42.24808058432609	48.94974227064649	3.0	1.0	4.0	11.0	1.0	7.3166817700524565	0.7981634974634093	0.6483624730304153	1.5534740295061757	5.001919121303236E-4	-1249.9303477336039	-1194.9847629106976	-1950.1613061476908	-105.19714871343305
12000	5.544020744198723	-4750.978034472102	-363.2148392815019	-4387.7631951906005	45.87287997450582	562.3008928665874	834.2434112824967	119.10102856974	46.6411608582377	9.73296960676239	1.0	1.0	4.0	12.0	2.0	8.92237544328698	0.4851053621031192	0.7269514934938315	1.7879431444030496	5.285998365374939E-4	-1248.2238809276614	-1196.5844665964744	-1942.9548476664654	-100.52803517333699
13000	5.504737087882194	-4741.573404875404	-361.16318429982243	-4380.410220575582	45.76103289340733	333.36989935335714	263.7351790140812	64.54006742200873	62.27466897634883	25.874482495526255	3.0	2.0	1.0	11.0	3.0	10.174491397075428	0.6446807426448813	0.6195043112032232	1.735814946151896	5.563227353468921E-4	-1237.1547146009204	-1199.1817411844736	-1944.0737647901876	-100.67627621132714
14000	4.003206462715843	-4745.934987063187	-364.2396710975901	-4381.695315965597	48.23845583160125	334.95208438254656	540.035993967809	52.67317481265773	79.16649425568254	14.824768322174535	2.0	2.0	7.0	5.0	4.0	10.15961695556018	0.6572194473116768	0.6329468667549858	1.7098336859333378	5.758689485040075E-4	-1235.538926966321	-1198.525123815845	-1947.63126518343	-102.0074198578554
15000	2.9681333439530433	-4732.954066354437	-359.54840297066823	-4373.405663383768	39.90729740988447	258.86405617873	529.9512274062436	47.14897179642841	32.8295117997524	17.407296347097148	1.0	2.0	11.0	3.0	3.0	10.790246989635893	0.5413622719217277	0.5369233597757632	1.9217143683025095	5.622545876601895E-4	-1236.3927520426562	-1195.9591482234175	-1941.0537631176942	-98.81850663398818
16000	1.608987293652693	-4727.036111611743	-353.1244840873271	-4373.911627524416	37.99119271976019	231.17925993303078	267.29417853062324	47.15661152792815	23.130778479915776	20.548441402778327	1.0	1.0	13.0	4.0	1.0	7.580490496296535	0.7166206023145546	0.5369233597757632	1.7464560379096827	7.164590084287674E-4	-1234.1685514194983	-1195.0248415847827	-1944.7182345201352	-94.65951024522852
17000	0.03894270436483316	-4725.971315667714	-351.90761339258165	-4374.0637022751325	41.38998587310006	844.5085870517097	194.36142780199637	28.987946942316768	20.429488635536327	16.906883872059435	1.0	1.0	13.0	3.0	2.0	10.291520718880575	0.6158107395318121	0.5238639897414178	1.8603252707267706	7.031074810328246E-4	-1236.410068518273	-1194.9160855403993	-1942.7375482164607	-92.27507250878276
18000	1.1121399278584587	-4727.092633779901	-350.0067656622335	-4377.085868117668	37.24469069749442	387.7843702900485	165.51802866416122	43.762724642375105	16.79004089020384	9.021065932247518	1.0	2.0	15.0	1.0	1.0	7.5564262924628895	0.5461777792922144	0.5238639897414178	1.929958230966368	7.022759346665752E-4	-1236.6682830442487	-1195.3104344964518	-1945.1071505769673	-92.48413457495386
19000	0.36968075844743	-4716.565547369889	-347.1668370164133	-4369.3987103534755	30.48136472776441	649.6138883276967	60.56602329648845	35.09909334099981	25.008291651295092	8.840581250792917	1.0	1.0	14.0	3.0	1.0	9.685962528895102	0.6147818583632962	0.6058645673972591	1.779353574239445	8.043555438499865E-4	-1235.2876564732817	-1195.2932365583918	-1938.8178173218023	-89.06501379633366
20000	0.699434188618991	-4716.3765624826465	-344.6842462045531	-4371.692316278093	28.872715699654826	350.60791152154275	69.11438058287972	34.47551671678352	19.429693697913297	1.566783452186972	2.0	4.0	8.0	5.0	1.0	7.697971411254149	0.5793991708837665	0.6172038584920676	1.8033969706241664	7.633577576510752E-4	-1236.4143510530716	-1190.02954070249	-1945.2484245225316	-88.58246461617358
21000	0.05365873179572955	-4720.955165550635	-344.8453537648147	-4376.10981178582	27.60639983583647	351.6412988222272	35.05159971202605	34.25630258981929	33.72156779244356	1.125182897665717	1.0	1.0	11.0	6.0	1.0	10.17681793393374	0.5424394298001903	0.6824614927828073	1.7750990774170026	8.219164826878821E-4	-1235.0315112542876	-1195.7838373512534	-1945.2944631802798	-87.83793170037472
22000	0.043975037334762934	-4711.354321112953	-340.88447267747574	-4370.469848435477	27.61018347874428	172.64247077640255	22.702380633097636	13.936804811815485	30.691154591416172	13.638889482295989	2.0	4.0	9.0	1.0	4.0	9.119796229058839	0.6271628489341009	0.5404906652862485	1.8323464857796508	0.0010631232673107456	-1235.5783179118853	-1196.6248759804914	-1938.2666545431	-85.5401443490154
23000	0.08891825324916725	-4710.621998000186	-341.5242281588546	-4369.097769841332	30.772135789679197	322.8343882697871	17.242153388138263	8.795866539080127	26.832456362473053	6.669512093665395	2.0	3.0	5.0	8.0	2.0	8.149504362652475	0.6271628489341009	0.5659175701630026	1.8069195809028966	8.208122605459824E-4	-1232.9384231590566	-1194.8349706627496	-1941.3243760195257	-85.43954849991383
