# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:13 BST 2015 [seed=1430153532291]
state	age(DUCK_VIETNAM_272_2005)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
10000	1.261263318750685	-4722.585383341959	-344.5531881995162	-4378.032195142442	25.315461081662743	464.53203443403913	28.57952781519509	26.70970249115661	46.31571497293433	4.73357361690654	2.0	12.0	4.0	1.0	1.0	7.1333632075440985	0.5348125907658169	0.5829376000072355	1.8822498092269482	0.0010662802037452307	-1235.9808026022695	-1194.0618609000787	-1947.9895316400941	-86.74229508810754
11000	0.6103782965351789	-4719.474403566998	-343.78112096743365	-4375.693282599565	25.159901366522664	961.1311415078868	38.39394023322939	26.353592639654646	17.38420835804302	8.725215636161229	1.0	11.0	4.0	3.0	1.0	7.585816800815384	0.5348125907658169	0.5829376000072355	1.8822498092269482	9.963321621994149E-4	-1235.5543321844593	-1194.585107476074	-1945.5538429390317	-86.09713975759907
12000	0.7403025386871112	-4720.851512749413	-342.10355050352644	-4378.747962245887	23.839905962087737	272.6367802836021	26.64510781648526	35.35094687779993	28.46404027243206	4.3363258730133305	1.0	14.0	1.0	2.0	2.0	10.301483175405878	0.5256844942565009	0.7547919992186045	1.7195235065248953	9.140820763061911E-4	-1237.0338413247587	-1194.8344166504994	-1946.879704270629	-85.71790722881298
13000	1.2491158408890028	-4718.253132646984	-341.51430383351703	-4376.738828813467	24.660375267067135	187.38819589925683	37.25692768819404	32.444265677459995	17.064228800613048	10.019529667447625	2.0	9.0	3.0	3.0	3.0	10.282276756301075	0.6797856274498946	0.49997443639917294	1.8202399361509332	0.0010003194012428785	-1237.065905218803	-1194.961126944889	-1944.7117966497756	-86.34189399783236
14000	0.5698800452824937	-4716.660364455121	-343.11939362566466	-4373.5409708294565	31.34954523416146	152.34863009073385	36.07537081570445	16.227999582187252	6.510740779485395	7.571268365496931	2.0	11.0	4.0	2.0	1.0	8.91490652762512	0.6376204066107174	0.5152409494255801	1.8471386439637032	9.359993675866624E-4	-1233.1760330935083	-1197.6964752999745	-1942.6684624359737	-90.12429088762853
15000	1.268919168416456	-4715.860095721074	-337.71860966030215	-4378.141486060772	26.068904777666848	140.27033082791792	26.87773284064014	15.869079443739436	5.778076415449518	10.882419415274585	2.0	11.0	4.0	1.0	2.0	10.517711070422662	0.6492692758963394	0.5152409494255801	1.8354897746780812	0.0011861048433102058	-1238.6829553372206	-1197.3771523182427	-1942.081378405309	-84.38061666246719
16000	1.0688731652648813	-4708.99872146017	-333.97406433695585	-4375.024657123214	27.215608176166697	187.93343662182625	22.45932237620022	8.102951152128854	10.702671927276818	8.578490938697161	2.0	7.0	6.0	3.0	2.0	8.942721019384233	0.6492692758963394	0.5923045225318675	1.7584262015717937	0.001167650212883288	-1234.3031798111574	-1197.5944734204786	-1943.127003891578	-80.875457438049
17000	1.2427537433338611	-4707.159539290118	-332.74967361497124	-4374.409865675147	22.195124810724074	165.86563300608702	3.5837729896379473	10.639835375626742	13.826619396491834	21.732261654746598	4.0	5.0	7.0	1.0	3.0	8.486344242601533	0.6492692758963394	0.5841455878842974	1.7665851362193639	0.0013858863392269957	-1236.328099762812	-1194.6633071645037	-1943.4184587478317	-78.00095039443666
18000	1.0485654715786707	-4699.812436793684	-328.28219700733825	-4371.530239786346	21.151369165102146	85.68577328319446	6.184350484258233	12.907393109212334	7.539723037722556	3.573317092298269	7.0	5.0	6.0	1.0	1.0	8.733775981413023	0.6492692758963394	0.5841455878842974	1.7665851362193639	0.0013842473470999218	-1235.7321790624442	-1196.9738544020374	-1938.8242063218647	-77.33775612087489
19000	0.6718799209051107	-4706.1390618071155	-336.07302570786857	-4370.066036099247	22.413250824209765	253.9033440672707	12.063654135850394	12.797947330311796	17.81198208288853	9.315239263865807	2.0	2.0	5.0	6.0	5.0	10.260046329063494	0.5915553407036775	0.5356764205656704	1.8727682387306523	0.001305469689147254	-1232.1489111713602	-1195.700136590121	-1942.2169883377653	-81.4698571125414
20000	0.5729929885755072	-4703.814770170116	-326.6176422680034	-4377.197127902113	21.09297914799332	340.7730507072605	19.65143300311727	14.424534211088275	8.57005533750748	7.613059271315607	2.0	4.0	2.0	5.0	7.0	8.692393369883458	0.5915160964606327	0.6228790459567505	1.785604857582617	0.001375444348698096	-1235.92300053536	-1196.9018125298949	-1944.3723148368585	-72.46474653091897
21000	0.41215885723956935	-4699.411234600485	-325.85503551689067	-4373.556199083594	19.361623459437695	237.260369061367	31.552324185377316	5.308556383312873	11.260136425717832	8.325158287177649	1.0	9.0	3.0	4.0	3.0	7.028985638579752	0.5915160964606327	0.5890205243170589	1.8194633792223087	0.0014126373237172078	-1234.9311576504397	-1194.4762659014236	-1944.1487755317312	-72.004221836259
22000	0.9954476753145338	-4702.516496332034	-329.95747418250176	-4372.559022149532	21.204005851322403	387.3227035643638	9.807691686406539	22.357582321043243	11.818804263134055	6.500763112026882	1.0	5.0	4.0	8.0	2.0	8.069384763823575	0.5915160964606327	0.5890205243170589	1.8194633792223087	0.0013773166207443704	-1234.0988997469901	-1194.4906389311361	-1943.9694834714062	-74.44876657164905
23000	0.7900493879039412	-4699.506978668977	-328.51674763440553	-4370.9902310345715	19.467483330265605	113.07486207334169	29.272822241907246	22.87845354180002	5.89429208507203	6.945342708308389	1.0	11.0	2.0	4.0	2.0	10.380535774095483	0.5436312064114173	0.6369054143662742	1.8194633792223087	0.0014425782973727253	-1235.3143453057703	-1193.2923272937464	-1942.3835584350543	-75.70497480225876
24000	0.6211521446241837	-4698.18135415156	-328.62216871618693	-4369.559185435373	17.553090141155764	123.49758502372255	16.054588185059167	13.35519525867727	22.05919197176894	4.1094483903201215	4.0	5.0	4.0	5.0	2.0	9.888975252218309	0.7116707260539766	0.5028975249432448	1.785431749002779	0.0017757968678085716	-1234.894093623409	-1193.014361595475	-1941.6507302164891	-75.17828233361769
25000	0.4186786434190988	-4699.990581255533	-331.5192610610351	-4368.471320194498	18.94757952311377	96.43514697105381	13.652371466237446	10.849057722470329	14.69465272808709	5.3723129994190595	1.0	5.0	3.0	8.0	3.0	9.242714888489047	0.6242053928695045	0.5615688411665112	1.8142257659639844	0.001585796205717939	-1236.0715941925125	-1196.0300610251713	-1936.3696649768135	-79.55740434113758
26000	0.8197091975279804	-4697.865242879062	-327.1303263606459	-4370.734916518416	20.57028612463918	146.18463225261192	13.442691815781524	14.535919219760565	8.064136471865575	10.348277506543264	4.0	1.0	6.0	7.0	2.0	8.39782440976279	0.6269490372916275	0.5586666783596356	1.8143842843487372	0.001555581768973012	-1233.120424778455	-1193.4026681191183	-1944.2118236208426	-74.40031665788632
27000	1.2518499291891243	-4697.60367340618	-327.015493330905	-4370.588180075275	18.183229259368677	47.29071481540906	6.8130289552126895	18.231360008447684	11.582490816375486	9.496934311115522	4.0	5.0	2.0	2.0	7.0	7.15234822765351	0.6599519330808696	0.6190847391431649	1.7209633277759657	0.0016986910913679935	-1232.9988803382219	-1195.0056428286205	-1942.5836569084327	-75.53017394145314
28000	0.3393054977566474	-4705.63589313937	-335.43060996886305	-4370.205283170507	16.318003702680123	60.8769284285547	27.16573844994462	39.414724830406456	8.415852719873568	29.581908312343973	1.0	10.0	1.0	3.0	5.0	10.598604224696185	0.6599519330808696	0.5513894796939369	1.7886585872251934	0.0017242544466296195	-1236.663308022169	-1192.9991212450147	-1940.5428539033226	-79.86177538225674
29000	0.5590269561619645	-4705.3888101970315	-335.7757549974626	-4369.613055199568	21.215297625782416	166.8469429957035	36.929573545387015	17.060739429119902	10.074276492622833	24.906227764050566	1.0	6.0	1.0	2.0	10.0	8.534449082935947	0.6328817602777517	0.5845499058936245	1.7825683338286238	0.0015405151802971731	-1233.4219440522822	-1193.6690238524372	-1942.5220872948485	-80.63713041577898
30000	1.3080257548295815	-4710.449300863691	-332.6059756342352	-4377.843325229455	22.05859295210096	117.35577435099567	43.27699482347311	19.712675525471415	20.234944821989778	14.200838334559927	3.0	1.0	2.0	1.0	13.0	7.279691632029771	0.6977805258121021	0.5196511403592741	1.7825683338286238	0.0014301834855742822	-1239.3531563103827	-1191.3842841753617	-1947.1058847437107	-78.52310406295953
31000	0.8269749770770587	-4712.600320867493	-336.8723340237309	-4375.727986843762	18.252725967322956	571.5202320161382	698.643048018662	35.78511322274273	32.48425899855554	12.080159966376709	1.0	1.0	1.0	2.0	15.0	7.823219004784645	0.5547111567634851	0.588987120092357	1.856301723144158	0.0017582098771023239	-1232.6512133841704	-1191.0270752176787	-1952.049698241913	-75.6994148023499
32000	0.9576449536248468	-4693.288992166253	-324.6343536672463	-4368.654638499006	19.38721717411617	87.3704604763245	60.27224841078977	62.89539462184794	11.871236920720312	8.020222171088704	1.0	1.0	1.0	7.0	10.0	7.823219004784645	0.6437362592542245	0.550473365433791	1.8057903753119848	0.0017621435523243096	-1237.2047959570655	-1196.2803222310488	-1935.1695203108923	-70.06625509166597
33000	0.16441443810421608	-4693.768232719778	-320.3650116971292	-4373.403221022649	17.19374301746352	166.8740381249488	27.026253742167633	9.987009683410445	11.086865930573754	5.518105464535822	2.0	5.0	3.0	1.0	9.0	8.09619028605849	0.6325290799391702	0.5638732152668428	1.8035977047939875	0.0016985070305144527	-1237.3921145929642	-1195.2762557541168	-1940.7348506755684	-67.63744495339101
34000	1.203330015575482	-4688.597909545658	-317.9790598690971	-4370.618849676561	14.433791807217034	114.62769116580998	25.287133814192686	16.07409683480622	5.732189871811344	3.5870678475189597	2.0	4.0	7.0	3.0	4.0	7.24175697092014	0.6066079806849001	0.5422891607689194	1.851102858546181	0.002205915168703795	-1234.7975568962238	-1193.3216418407235	-1942.4996509396128	-66.66505352875492
35000	0.325729804420249	-4684.491040574224	-318.9211866435305	-4365.569853930693	14.5234625169022	38.39120858942852	35.05047861158808	7.355867376689479	8.379542951210054	4.274408507866572	2.0	4.0	4.0	2.0	8.0	7.681255170522491	0.5981062635910409	0.5316965944378765	1.8701971419710832	0.0020779502223134665	-1231.3150660277793	-1194.852154822058	-1939.4026330808558	-68.87804468256141
36000	0.00808361770464433	-4679.8522963095165	-314.31100021740394	-4365.541296092113	13.66815722670549	47.70087491975006	25.225201823140974	19.189644653759423	6.290884417636942	4.549324242347496	2.0	1.0	1.0	3.0	13.0	7.8415510138885836	0.6187286183722219	0.5110742396566954	1.8701971419710832	0.002293937905649058	-1234.2281376794353	-1194.1763733481848	-1937.1367850644933	-63.90129683327807
37000	0.8895005364207682	-4686.099451132533	-312.8841193739903	-4373.2153317585435	13.963947529776558	37.411909018541124	50.882858111052	34.35307757038235	2.9597781545558455	3.9279797216631858	1.0	2.0	3.0	1.0	13.0	8.899057980781754	0.7017962265690998	0.5626476996317842	1.7355560737991167	0.0022541397030753215	-1234.8077672849456	-1198.2784574597702	-1940.1291070138273	-61.19586561644631
38000	0.22985722839261968	-4686.82863591933	-316.42836726684936	-4370.40026865248	13.287148414837652	79.2738668911623	75.5769186905634	8.856381641417713	8.049203274355241	4.82565536456258	3.0	1.0	2.0	1.0	13.0	9.390532872641336	0.6045421467023778	0.5863144628041038	1.809143390493519	0.0020925620784094175	-1233.3055245084925	-1195.878774786811	-1941.2159693571764	-64.01354924832596
39000	0.8309833024546138	-4684.14346921698	-318.09254099969775	-4366.050928217282	14.836437609078773	137.03304103356945	60.826795452472986	43.68374567878113	11.714228266351535	3.745707634678038	1.0	1.0	2.0	2.0	14.0	9.536958108785901	0.6383329367437555	0.5646299956551131	1.797037067601132	0.0019490860017529897	-1234.4911862836864	-1197.850059710767	-1933.709682222828	-63.64263500611487
40000	1.5925859850094004	-4685.875634509185	-313.87766479475056	-4371.9979697144345	13.0626745005452	199.17315872585584	36.51671826591613	8.34767373434702	8.860624274428725	4.088905220837098	2.0	2.0	2.0	1.0	13.0	10.281223154437516	0.6383329367437555	0.5254880550179423	1.836179008238303	0.0022911350668455535	-1236.3090234223682	-1195.5781492996705	-1940.110796992396	-60.864258987802515
41000	0.09665483209883297	-4678.370006687884	-312.43398430075047	-4365.936022387134	13.487330493251656	88.91436621259973	8.538737846875295	10.241089220920577	4.212569908282262	5.359296931905696	2.0	1.0	6.0	1.0	10.0	9.17226504774942	0.6610622606767268	0.5537257445047675	1.7852119948185063	0.002528158921774944	-1233.615269253032	-1194.926897680407	-1937.393855453694	-62.09589232009035
42000	0.604535106235469	-4675.351883557042	-309.019027914149	-4366.332855642893	11.742269849781602	39.21043994563458	10.149371411293066	14.454242756103996	0.4149952437269549	1.6167446563649268	4.0	2.0	7.0	1.0	6.0	7.672116863536605	0.5286736554580656	0.5696384636914814	1.9016878808504538	0.0027941580568453554	-1232.8098298681268	-1192.4839256595924	-1941.0391001151743	-59.668607437484994
43000	0.4005841839038965	-4684.310400521777	-314.3368538015112	-4369.973546720266	12.244976589592483	36.955005664054916	90.85977412147396	3.9187850088207234	1.6640337724566368	4.232534934990333	9.0	1.0	6.0	1.0	3.0	9.679528841582375	0.600679277262933	0.5689597297696914	1.8303609929673765	0.0027997950337462843	-1230.4753424776457	-1194.029965323852	-1945.4682389187687	-62.7346267898214
44000	0.8101754362635275	-4675.1404741587785	-307.0543361417501	-4368.086138017028	12.24867311997231	125.10967666559496	3.928058365952665	16.905999473107048	4.311768503844521	1.8438271864989455	4.0	2.0	1.0	5.0	8.0	10.645675682610092	0.6566640236062247	0.4901377506719993	1.853198225721777	0.0027114700847402523	-1234.8251760428332	-1196.2798320555085	-1936.9811299186865	-54.097154911595894
45000	0.00259461952075013	-4677.014607000833	-311.6926501578791	-4365.321956842954	13.690065108139072	22.87090076827706	14.03953284605563	8.258161435169239	4.783609011669171	1.8980945043100195	3.0	9.0	1.0	3.0	4.0	8.485859528476396	0.6846999787737641	0.5437722961248634	1.7715277251013735	0.0025822661546182468	-1232.4185790311424	-1196.4300499358326	-1936.4733278759795	-64.5396170401396
46000	0.8313533634879224	-4672.04457737758	-302.29827372371733	-4369.746303653863	11.646352883367474	45.875807583361016	8.300490355690702	2.25904007201077	1.3221619963566806	0.6317770609110269	2.0	8.0	3.0	1.0	6.0	9.244325741402545	0.545114533756325	0.4334072156790885	2.0214782505645874	0.002550160654050716	-1235.9102126453286	-1197.4053067486764	-1936.4307842598578	-57.43715209975804
47000	1.1700300724115729	-4674.014561700344	-305.0601387268537	-4368.95442297349	13.131433126853441	103.00322075108801	20.4517106387586	5.144775793489655	2.1004919406589724	2.5837134574624065	1.0	6.0	6.0	2.0	5.0	8.20998453267306	0.431484791648724	0.5425898591145087	2.0259253492367684	0.002731828325079926	-1237.2756784809844	-1192.1015545023054	-1939.5771899902002	-55.940098389599605
48000	0.03504926471148688	-4685.973857919754	-317.386546788516	-4368.587311131238	13.66642225408491	400.49384208526766	12.317219130579012	16.72258820771548	5.405400928379552	4.267796704192232	1.0	4.0	3.0	2.0	10.0	6.808460946478163	0.5821384579676331	0.6295811684430324	1.788280373589336	0.0024439792990267753	-1233.0980635190367	-1194.0643471564601	-1941.4249004557405	-63.708120376707136
49000	0.2322509224685267	-4683.0596293175895	-310.4936677747135	-4372.565961542876	12.25835057390445	37.74701628605741	18.446885030169636	13.248056019519982	7.79341219368892	2.8086731898312576	3.0	3.0	2.0	7.0	5.0	7.432031341067018	0.6913415902556289	0.5392849013029196	1.769373508441453	0.0028863109471761413	-1235.035730945593	-1192.2348663946411	-1945.2953642026416	-61.25999130385426
50000	0.299367550107121	-4676.642929092347	-308.272178825413	-4368.370750266934	12.209997365533704	135.34679985397227	17.046230903799515	12.141198127203042	8.798307723206205	2.835169050471287	2.0	1.0	1.0	8.0	8.0	10.207003210693449	0.5513016649476904	0.5582069594119573	1.8904913756403536	0.0030421301698403485	-1232.4003674855555	-1193.7362129661794	-1942.2341698151988	-56.482719900479324
51000	0.799007851426116	-4680.029220322623	-313.7979508143983	-4366.231269508225	11.956198992113103	39.276376415059254	18.673499667523306	22.301560761601877	17.927254497750305	3.7357181860817152	3.0	2.0	3.0	3.0	9.0	8.940212182662593	0.5679752927235999	0.6292439596607485	1.802780747615653	0.002731138605073448	-1232.609596621936	-1193.5260287323151	-1940.0956441539738	-62.40758522380216
52000	0.03955524542247563	-4677.630776292602	-307.94325359595257	-4369.6875226966495	13.005357595401685	46.54890373788711	31.836338280826016	7.964172124082831	4.9649967870715415	1.6412476194935386	3.0	4.0	2.0	3.0	8.0	7.437315632201254	0.546456333940282	0.6579971665746737	1.7955464994850456	0.0027637319191386586	-1230.934792651217	-1193.367609925399	-1945.3851201200332	-58.97118021524194
53000	0.17137545383026	-4674.455696527725	-306.2770662705853	-4368.17863025714	10.946274255531932	22.273617903982277	102.71742432712543	7.309670244862796	1.206806672743353	2.638652162716533	3.0	1.0	2.0	2.0	12.0	10.37550297918326	0.7075503391947262	0.6011839789213457	1.6912656818839293	0.0034344732150506803	-1234.6079641006456	-1195.7493985921744	-1937.8212675643204	-53.628792769276174
54000	0.32382653406222295	-4659.212034244689	-295.2536302881093	-4363.95840395658	9.27395620255007	25.148313841130072	41.84743299563066	3.9156363879139	4.617617830459214	1.6857548111862093	4.0	1.0	4.0	4.0	7.0	9.338308427912827	0.657576128263352	0.5803861005272091	1.7620377712094402	0.0040833331522716855	-1233.628991639186	-1194.325956379803	-1936.003455937591	-46.380585460123505
55000	0.10449063943159387	-4661.078856807032	-296.03289696240074	-4365.045959844631	9.699010470485359	47.04242736982383	9.943648324292562	6.635330565391999	1.5583214715264109	0.4134078091253724	2.0	6.0	6.0	2.0	4.0	9.338308427912827	0.6979450703064637	0.5281582803964898	1.7738966492970476	0.004043731242861318	-1234.8259771892615	-1194.131391122448	-1936.088591532922	-49.82639887353653
56000	0.770847589797399	-4662.757003802799	-294.73194927955535	-4368.025054523244	10.182345967025618	23.21580940782514	5.495036338466382	5.877264755544357	1.9143441223126678	1.153049434105913	2.0	4.0	5.0	8.0	1.0	8.462266903366011	0.6030758118664526	0.49906782754570006	1.8978563605878482	0.004137304860204356	-1236.740634671251	-1192.8161161008882	-1938.4683037511052	-49.68955046931196
57000	0.4671413071740904	-4670.155448224836	-297.5037871347576	-4372.651661090078	10.974311370797697	36.99636663166038	14.381700412077853	6.6634771624727	1.852522550195127	2.0137580581263936	2.0	3.0	4.0	8.0	3.0	9.136253172078707	0.6697483769629755	0.6188236809237034	1.711427942113322	0.0038349706739150306	-1234.6324179892708	-1195.1162389433198	-1942.9030041574872	-50.415131671410585
58000	0.1479990612258708	-4666.0623579803205	-297.15137175083004	-4368.910986229491	9.283367811045926	68.3104498810552	32.144249422947574	2.3458167258366434	1.1349935620870626	3.0571881759350137	1.0	4.0	11.0	3.0	1.0	6.044560056195755	0.6011030844205115	0.5577567959053862	1.8411401196741033	0.004355081042509293	-1232.0734504811257	-1192.1326793141952	-1944.7048564341696	-48.47513461880633
59000	0.1479990612258708	-4664.77889048753	-302.16873969899564	-4362.610150788534	10.049644523917676	51.707107781159664	34.45932916246344	3.9437467274960967	6.198630870468064	2.708723214455627	3.0	2.0	6.0	2.0	7.0	10.088378055663327	0.6225374354520764	0.6178308327705136	1.7596317317774108	0.004205159099978934	-1232.7846541894555	-1192.1981987864312	-1937.6272978126467	-52.181787616328876
60000	0.041866526948465266	-4661.430476333434	-291.32605295073984	-4370.104423382694	9.623993610173915	18.72982867795501	8.474156061511257	3.6021873911416424	1.7556729133857545	0.5084602416553128	4.0	2.0	8.0	2.0	4.0	7.439061636287794	0.5683686305572822	0.6134562493570498	1.818175120085669	0.004355960616253399	-1236.219918772414	-1197.3847794756105	-1936.4997251346695	-47.56462806068282
61000	0.8348972364177639	-4660.315442619422	-288.2778687935422	-4372.03757382588	9.155658474871785	26.093555910896274	1.8982317843126657	2.5912954654115503	3.4380728652522614	0.807962837110176	4.0	6.0	5.0	2.0	3.0	9.497590358122448	0.6257479548625919	0.5333600080121853	1.8408920371252238	0.003960212925785004	-1237.5668966068454	-1193.983522824149	-1940.4871543948855	-43.41731326533694
62000	0.18491624435686227	-4664.920226505561	-292.12187774028365	-4372.798348765277	9.641909106019199	97.50060943209382	1.606722286555496	1.7868219913782653	1.2494678693155383	2.602918392549076	3.0	8.0	4.0	1.0	4.0	9.11664114961328	0.6578979963686173	0.4749645012483007	1.8671375023830827	0.0043579517409489165	-1236.3016042099416	-1195.3245973608189	-1941.1721471945168	-45.30513684872361
63000	0.32871489635862094	-4660.405525884389	-292.66051635392455	-4367.745009530465	11.073042614634428	53.47166055541574	4.58646149877938	2.6723121224030333	1.1749061475893332	1.3931059679962858	3.0	8.0	2.0	1.0	6.0	7.591215052277258	0.6612452297644725	0.6188768730894199	1.7198778971461084	0.003609586592584871	-1235.5380181945934	-1196.7890205530118	-1935.41797078286	-47.455668863176506
64000	0.4136669048830977	-4671.457938087944	-305.78474341455785	-4365.673194673386	10.202863081260087	103.00363170901134	16.395780221650824	2.229945232166851	1.5298432629462642	1.8941901444200118	4.0	2.0	11.0	1.0	2.0	8.613762690172088	0.5797681262313832	0.5799259402790042	1.8403059334896132	0.0038498397438390115	-1232.6919248404804	-1191.4186160870984	-1941.5626537458074	-57.85978925545293
65000	0.04533940649914414	-4671.531348247645	-306.68717755336587	-4364.8441706942795	12.467256470096286	20.96639110898013	11.201102343906262	5.330155755843023	3.6211609957481463	6.245962760558064	1.0	3.0	7.0	8.0	1.0	8.613762690172088	0.5866604584557048	0.4948266351671208	1.918512906377175	0.003109271942691738	-1232.701902902284	-1193.4792640953885	-1938.6630036966076	-59.3989540958454
66000	0.18584300897133632	-4671.845274668593	-299.61943839009774	-4372.225836278496	10.25370600891324	49.23212517203714	28.73431011317012	4.330640316025485	0.9061871948292013	0.8711305608790225	1.0	3.0	9.0	4.0	3.0	11.15727558750844	0.7029914648495266	0.49036100884413747	1.8066475263063366	0.0030979637476838623	-1234.451436044308	-1197.9400481136227	-1939.8343521205657	-52.52551953237303
67000	0.503099584281232	-4664.610443738568	-297.9271501180674	-4366.683293620501	11.059764171978294	70.43783287838771	4.434039135412208	8.698808769814267	1.192805389552013	2.6800899694007017	2.0	6.0	6.0	3.0	3.0	8.314148711501801	0.48308992870170514	0.6460968024143661	1.8708132688839296	0.0032931288941076336	-1236.4364524358552	-1192.437665758584	-1937.8091754260622	-48.80363901735872
68000	0.2759443334090207	-4664.444366220203	-304.681198036031	-4359.763168184172	11.541562300208488	38.893022498887646	51.34988692130229	7.241815003178044	7.831422521334648	1.434482445140897	1.0	1.0	2.0	10.0	6.0	8.314148711501801	0.6506449433933479	0.47916504790959563	1.8701900086970573	0.003095764611045083	-1233.314174067809	-1192.7328140226484	-1933.716180093715	-54.28052015189828
69000	0.05448807580883075	-4670.069791318523	-303.1852932836887	-4366.884498034834	12.182397918375537	29.808192613022662	33.48509714722738	9.762074914419063	7.60414233267012	1.3227605764939745	2.0	1.0	1.0	9.0	7.0	8.43530767156563	0.6184178327443408	0.642627300265818	1.738954866989842	0.0033110374082784316	-1233.670737947203	-1193.9992136520264	-1939.2145464356042	-53.818705612170895
