# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:13 BST 2015 [seed=1430153532075]
state	age(HONGKONG_1997_1998)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
71000	5.396806010682731	-4697.880273248012	-327.97264536293454	-4369.907627885077	17.681074312478458	164.1841314002567	102.34834653243621	20.374834680487776	29.734150016200864	7.040092444888136	1.0	2.0	5.0	3.0	9.0	10.463084102920273	0.4820898132793243	0.545851462476446	1.97205872424423	0.0016386845477316088	-1235.7689742688617	-1193.285681379236	-1940.8529722369794	-71.6107534464243
72000	5.67914168755402	-4688.799850711842	-318.80849830845875	-4369.991352403383	16.39098283725331	112.95234128163521	7.3253534100016555	7.276730121469124	18.11729432583018	4.223636982236614	3.0	1.0	8.0	1.0	7.0	8.27365643545308	0.555449573302852	0.618439035815491	1.8261113908816575	0.0018255757144885808	-1234.9243147860536	-1194.0637455688818	-1941.0032920484473	-66.32898974560814
73000	6.555077908506018	-4693.527384753636	-325.84436401654915	-4367.683020737088	17.534589154329318	124.67795204009863	11.260769040422906	9.989774177972938	16.10840500141879	17.305144290672736	3.0	2.0	7.0	2.0	6.0	7.988216435804083	0.639044111521603	0.567180582678965	1.7937753057994326	0.0017755221110561511	-1232.4386674201246	-1194.662448755096	-1940.581904561867	-72.68995923427327
74000	6.63979088604942	-4692.398897732686	-325.08619381839634	-4367.31270391429	18.364385196318633	320.52215119572537	4.479877866708805	10.647496660717124	2.9287665511653476	2.657535538386741	2.0	3.0	11.0	2.0	2.0	7.988216435804083	0.739965020125391	0.5247268771649425	1.7353081027096668	0.0017021281293666047	-1232.0114413714657	-1194.6816147086981	-1940.619647834126	-72.69714039569024
75000	6.283024956442677	-4689.5856455680205	-321.69780934121945	-4367.887836226801	15.288951704586728	124.01893300771135	24.60006231762285	10.546696591966313	8.915566636269064	10.553868812318157	1.0	3.0	10.0	1.0	5.0	7.229899506277967	0.6160777400290129	0.5652993361857606	1.818622923785227	0.0019096291013225215	-1226.9755014082282	-1189.8936996359637	-1951.0186351826092	-69.41766262617797
76000	5.424435315360084	-4684.7033900404	-318.5623060801695	-4366.14108396023	17.509701884204606	34.36035985555873	13.760080236020162	13.466264602587794	4.911514092218901	3.898795149865146	5.0	1.0	4.0	1.0	9.0	7.435033947819704	0.5920526784832159	0.5652993361857606	1.8426479853310243	0.0019016049377473965	-1231.8776020746295	-1194.084316102964	-1940.1791657826366	-69.87259942293639
77000	5.530091069271407	-4687.395654766786	-319.36234353022473	-4368.0333112365615	14.105635248144889	48.901362570550816	19.238731002206073	15.338649599985068	12.839340598507194	5.866803561235449	3.0	3.0	5.0	1.0	8.0	8.732478511577195	0.5983041528444828	0.5430063327774016	1.8586895143781161	0.0020657115910617074	-1234.953185276541	-1195.6776461592851	-1937.4024798007351	-68.43266275593034
78000	6.968939513579726	-4685.435102483792	-316.56465609595926	-4368.870446387833	17.27912601431087	53.09624145601875	20.686638903861	5.531112405880702	4.16062990095108	5.760468816062635	3.0	1.0	7.0	2.0	7.0	9.77078902914984	0.7119289418659063	0.5916705175362221	1.6964005405978722	0.0019769107376627934	-1237.422482981892	-1197.4588355148708	-1933.9891278910704	-67.12326985250061
79000	7.519784536966569	-4682.255727720689	-317.4340169826297	-4364.821710738059	16.897258682891284	56.93320767805223	16.844504043013597	6.118499957200262	10.864164631652521	3.236256471109589	2.0	2.0	8.0	2.0	6.0	9.77078902914984	0.6426826018402235	0.5371564081730227	1.8201609899867544	0.0019008308936038795	-1233.0231706049171	-1194.9171586227048	-1936.881381510437	-67.05893414717121
80000	6.936559520090597	-4688.434920746136	-318.9477867720299	-4369.487133974107	15.413051467716315	57.508077053247206	14.055244183323735	7.370259989678744	2.8302840634010114	12.593838505144092	1.0	2.0	14.0	2.0	1.0	8.139282355543234	0.6276529306753486	0.5175664877795637	1.8547805815450884	0.0021025117529275324	-1232.1875373165212	-1196.578140728269	-1940.721455929316	-67.20542924705497
81000	6.736838676238101	-4685.405759735459	-317.21260032732795	-4368.193159408131	13.679748431973433	127.03060087142819	12.95172587138248	8.975908345253428	8.678699496703192	8.49962104147974	1.0	2.0	8.0	5.0	4.0	9.232287335751167	0.5869613717556944	0.6854430070016917	1.7275956212426145	0.0021240129614770054	-1232.5744380805638	-1192.5302404196384	-1943.088480907929	-65.38464388754889
82000	6.630709084968338	-4675.881704605486	-308.8377940311382	-4367.043910574348	13.24874968962039	80.68809359459308	24.229034188550315	7.1212436890806945	1.6789716609304697	1.4150610862295945	2.0	1.0	11.0	2.0	4.0	11.330667466224163	0.6643971601312976	0.539698969478085	1.7959038703906178	0.0024333052494080925	-1235.982094420181	-1193.6482604966125	-1937.4135556575552	-60.02899672745564
83000	5.928761306974675	-4674.857003069358	-307.50627953988146	-4367.350723529476	13.238523954817763	88.9753834869093	3.6925766350563207	8.518530236323242	2.131432541949995	2.2899422280255664	2.0	1.0	10.0	2.0	5.0	6.970369295328954	0.6399756197469081	0.686312654865061	1.6737117253880316	0.002158738547856258	-1234.0444323618037	-1191.7876502729755	-1941.518640894697	-58.45100594655087
84000	6.664420717847998	-4678.289412108145	-314.26113451200666	-4364.028277596139	13.79947205485727	46.459941079165844	53.78272221302616	13.346609487629964	4.966334552688109	1.738157133962753	1.0	2.0	9.0	1.0	7.0	6.629736742064091	0.5790466173192749	0.6416641722809573	1.7792892103997686	0.002327910914228802	-1232.5610446689489	-1193.986645549945	-1937.4805873772448	-64.12711710091546
85000	6.5618538172672665	-4677.752330214686	-313.40831141887224	-4364.344018795813	13.16905820647716	215.85588323942648	16.495355492943556	6.477728235694896	2.598191421148872	3.3313755113096075	2.0	3.0	4.0	2.0	9.0	8.010112472416264	0.6977546284578215	0.49721392633873773	1.8050314452034417	0.002395530191846308	-1235.0470665346045	-1194.2310005393015	-1935.0659517219078	-62.54120628171179
86000	5.23392627217423	-4679.202974024243	-304.8313756378522	-4374.371598386391	12.826982894888717	80.5545587648943	7.781231762137385	5.258712888530584	2.9459297171790824	1.5006470759386121	1.0	7.0	5.0	2.0	5.0	9.451721067358147	0.6677738949084028	0.5690795276418751	1.7631465774497233	0.0024205208646315723	-1234.7870546908623	-1195.7731502204367	-1943.8113934750918	-56.914762237978465
87000	6.278154977462179	-4681.628345607694	-307.56723620150626	-4374.061109406188	11.995576333025324	47.31271366010731	6.750041251641356	10.347283767286473	12.030082080598776	1.2810203289432003	2.0	10.0	1.0	1.0	6.0	10.672280778460802	0.5853557378024931	0.6648215460986077	1.7498227160989006	0.0028489153294218215	-1236.9581218233527	-1195.040281031455	-1942.06270655138	-57.549129133197745
88000	6.278154977462179	-4675.962411076188	-311.53764440658523	-4364.424766669603	13.819468054458953	108.02537251725865	4.5136405948766924	6.174801220016032	4.020472803435423	2.3953243807402336	3.0	7.0	3.0	1.0	6.0	9.516095373458104	0.630029487483219	0.5686273215424232	1.801343190974359	0.0024469802793882496	-1237.7954390942837	-1193.5856691587978	-1933.043658416521	-62.28573217407708
89000	6.357565376369639	-4679.115171645199	-313.7158181554453	-4365.399353489754	13.973212063308878	67.44833225734689	6.592971027583419	6.2957528757489145	5.058423937861863	6.256112953606287	1.0	5.0	5.0	1.0	8.0	7.842253944517633	0.6008883882321058	0.5286227917079755	1.8704888200599197	0.0023462061980937155	-1233.1412909525843	-1191.720371325615	-1940.5376912115544	-64.53521987895024
90000	6.357565376369639	-4682.401414550448	-315.7470968028543	-4366.654317747593	17.25152898584307	138.2122364535709	12.463438693620153	7.732884863836401	7.054169924973502	2.77793113716623	2.0	7.0	6.0	1.0	4.0	8.481237952661402	0.5834070182378858	0.571932440958112	1.844660540804003	0.0021202712628306873	-1234.7106084324141	-1194.8086693702267	-1937.1350399449525	-64.95459828129732
91000	7.041670691748273	-4682.9165042400355	-311.28719209407143	-4371.629312145964	13.0468283230564	85.6511694008197	14.104455043894273	7.85596691820172	2.7330684139885704	3.487443088950612	1.0	12.0	3.0	2.0	2.0	8.56228546618368	0.7414583757821741	0.6053378452659366	1.65320377895189	0.002358236744264566	-1234.3375420975672	-1187.6449759425639	-1949.6467941058331	-61.921988234706895
92000	6.629337849036791	-4678.482531042321	-310.2229952600004	-4368.259535782321	14.525355548646516	30.6590145330495	12.027301485196773	2.776509654089968	3.083099119654118	4.6767096745528765	1.0	12.0	2.0	2.0	3.0	9.473040641350558	0.6468138917336381	0.5803224639675301	1.7728636442988326	0.002552106722082078	-1231.4191504596627	-1194.538024136108	-1942.3023611865506	-62.98542181459524
93000	6.629337849036791	-4676.486461914992	-309.07768428637587	-4367.408777628616	12.392877838291815	35.74953878770802	10.871273835882489	5.0610041113545865	3.96603947592298	5.254428012126307	1.0	10.0	1.0	1.0	7.0	9.344580960528532	0.5401327106907197	0.5285860777555824	1.9312812115536988	0.0026804266345710147	-1235.4609874938817	-1193.1708652922696	-1938.7769248424643	-61.167710226028355
94000	6.426103600052719	-4667.696159044475	-304.2289543391103	-4363.467204705365	11.37893089437727	97.70255771794504	10.450153939747258	4.75546400109734	6.145973696010152	2.2524238450067062	1.0	10.0	3.0	2.0	4.0	11.270325036786877	0.605168128481796	0.5223105737681287	1.8725212977500763	0.003186403059448293	-1232.0203271850448	-1193.4744803856463	-1937.972397134673	-54.44179750866356
95000	7.0160679671439725	-4675.347777837403	-303.356197838269	-4371.991579999134	11.576816539366943	32.30918952191023	14.407378457747976	17.900519944538686	1.723410388237	1.2185187766236265	3.0	8.0	2.0	2.0	5.0	9.888744750755928	0.7371952735151144	0.6348561860435464	1.62794854044134	0.0032257535960554134	-1231.1780231961093	-1190.5359990216068	-1950.2775577814177	-55.26701919701184
96000	7.0160679671439725	-4681.176116454988	-308.2064536654413	-4372.969662789546	10.898982465001309	68.10085943366461	11.516727036661235	10.46100222235821	7.815047619091967	2.28243844304518	1.0	9.0	4.0	3.0	3.0	7.648140288424841	0.4351752518131309	0.6450502440856921	1.919774504101178	0.0028764966685483847	-1238.955160339962	-1191.896915536364	-1942.1175869132198	-58.507430588140174
97000	7.0160679671439725	-4669.970089223787	-302.54248825993886	-4367.427600963848	11.729789361910845	34.62310968450991	10.824300480933715	4.703809283970296	1.2993560251853782	1.2324370987925166	2.0	8.0	1.0	6.0	3.0	7.360038732251218	0.6184323052698076	0.517653991304334	1.8639137034258595	0.003188174443814055	-1231.644620787816	-1193.1780080031244	-1942.6049721729075	-57.034910336950624
98000	7.052987316245895	-4670.010756599446	-299.6051570940189	-4370.405599505427	11.233016830953211	68.41734206401253	7.556405248068779	2.881982340829383	2.0151679158420563	1.6821634518598556	3.0	7.0	3.0	2.0	5.0	8.901145817124336	0.5164648071325831	0.6246860958231765	1.8588490970442413	0.0031223176189562355	-1235.9100834031533	-1195.450278841876	-1939.045237260398	-52.90181613513532
99000	6.077640096326691	-4683.806509485568	-305.6146553413302	-4378.191854144238	13.384328165825822	44.26813118986404	9.293275434915596	5.53066415041925	2.6881958129742403	1.8822780237270076	6.0	6.0	2.0	2.0	4.0	8.901145817124336	0.5259603344265468	0.5662868158871233	1.907752849686331	0.0029900931028072845	-1234.854270622017	-1195.6599782708004	-1947.6776052514206	-58.669655613008075
100000	6.597835031311357	-4667.857885274329	-302.1784158224169	-4365.679469451912	12.455932510052111	94.67838426602353	14.409684500666657	6.263429528221903	3.0845383269182802	1.2780597500627162	2.0	2.0	6.0	5.0	5.0	7.861329477981497	0.620025990941003	0.5823567870130032	1.7976172220459947	0.00337191930418081	-1236.3979803193297	-1194.4753760182139	-1934.806113114369	-53.63427287072128
101000	7.37487268014114	-4663.917329467473	-299.34697870856394	-4364.570350758909	11.663984679403468	81.90725970474276	18.640958479369644	4.361896299929575	2.417686691104028	1.5627686412004493	1.0	2.0	8.0	4.0	5.0	8.755077649556293	0.620025990941003	0.5823567870130032	1.7976172220459947	0.0028250657794286617	-1234.464647526552	-1193.5640485136084	-1936.5416547187485	-51.16433530506282
102000	7.223056281228405	-4671.548228005932	-307.7535423054809	-4363.794685700452	12.045535868615623	49.02662920568602	37.632093456609994	3.469949055997571	4.728659205883051	2.001762728314215	2.0	3.0	6.0	3.0	6.0	8.864762374526451	0.6198396041561614	0.5956672592615267	1.784493136582313	0.0027074750765873562	-1232.4232232215154	-1195.1476832347757	-1936.2237792441604	-58.45671923117579
103000	7.081641725513618	-4678.277650503616	-305.9776761897244	-4372.299974313892	12.434689431628371	56.67148571176016	19.62108344337973	4.869928733695693	6.359019089401578	3.556305915503233	3.0	2.0	2.0	4.0	9.0	11.30392153294375	0.7455697614086948	0.41784932925636864	1.8365809093349375	0.002732806591122194	-1234.5837678813173	-1198.4066222627325	-1939.309584169842	-56.350466597721365
104000	7.167898218947289	-4672.555739147007	-308.7157188615147	-4363.840020285493	11.879490145582	93.3729577562077	12.225454095918582	2.6354556913925564	1.6095429819053526	1.475046260801116	5.0	1.0	2.0	6.0	6.0	8.270880273812216	0.6243586823434385	0.539060408321625	1.8365809093349375	0.003221423327527399	-1234.7325368148956	-1194.1299569266444	-1934.977526543953	-61.44907132323373
105000	6.716026240743294	-4669.960670533055	-304.56024847111047	-4365.4004220619445	12.504408632049682	28.30865712311654	4.262256812329498	3.7472436313559414	1.2434815465610978	2.5582097175544907	5.0	6.0	2.0	6.0	1.0	11.381440181173359	0.613058820838451	0.6060032365233028	1.7809379426382475	0.003024102902347584	-1232.4648593217016	-1193.2930265032817	-1939.6425362369614	-58.775817701347016
106000	6.716026240743294	-4678.230206169248	-304.13941759129636	-4374.090788577952	12.800288345899853	26.836267358697974	10.419921064934924	6.293581160666061	1.7538298007984319	2.2225674470898023	8.0	3.0	2.0	2.0	5.0	11.03030053742071	0.5402130067354453	0.5965099291886293	1.8632770640759266	0.003459564968791453	-1233.719299395036	-1197.2826387057246	-1943.0888504771908	-57.61749471277746
107000	6.487460115448655	-4664.710971087226	-297.7890123458994	-4366.921958741327	10.606627787833421	23.189096367992573	4.63220899548645	3.0932677865854386	0.8826761245624176	0.7331137119253388	8.0	2.0	3.0	3.0	4.0	8.099194715900786	0.673676780539773	0.6019284149247695	1.724394804535459	0.003438569760454187	-1231.9459752831142	-1195.2314541784638	-1939.7445292797495	-54.63046526090992
108000	5.799331857217239	-4666.010749267868	-298.77181631822447	-4367.238932949644	9.80836162226406	62.48795279992883	20.625033807428814	2.727371321778711	3.3254319458093544	1.5757675693609825	3.0	4.0	3.0	4.0	6.0	10.75360202133276	0.6386100928931601	0.557652342098819	1.8037375650080223	0.003972276209090049	-1233.998752583309	-1194.7428871713914	-1938.4972931949428	-50.48124067753518
109000	7.2375125662136295	-4663.59109145949	-299.77371565048645	-4363.817375809003	9.395602327034025	53.206378546917726	21.58588996654057	7.315351968716787	2.457587815130482	2.5521681412227837	5.0	1.0	4.0	5.0	5.0	7.047959511232855	0.6093129949795941	0.557652342098819	1.8330346629215881	0.00418143888191003	-1232.248804335816	-1193.9066084549463	-1937.6619630182413	-51.533885683519195
110000	7.2375125662136295	-4662.8127740337095	-295.50221219439516	-4367.310561839315	9.36418345732506	29.955701009353213	31.4071913279843	3.545531578043117	1.1894979052923977	1.570654651453329	5.0	1.0	6.0	7.0	1.0	9.380198854090553	0.6211288032622484	0.6051674952945039	1.7737037014432488	0.003942022056010861	-1230.4848604068852	-1189.3731717969258	-1947.4525296355034	-48.50213550625427
111000	7.507598436360684	-4665.129424549391	-299.53771591916717	-4365.591708630223	10.837608396386406	23.17446407434483	7.9828559518631685	5.566037770534943	2.2792872736280496	1.6578179783999543	5.0	3.0	5.0	4.0	3.0	10.202656956774158	0.5807560838322221	0.5488543128976441	1.870389603270135	0.0036137032890443547	-1234.424950095369	-1191.8624628814216	-1939.3042956534323	-53.874057714337276
112000	7.190024858501369	-4664.365725515382	-296.2705195670816	-4368.095205948301	9.93001746434322	26.337097025333446	8.423956794568433	5.011542799577401	0.9911822617083095	1.0521212802349293	5.0	4.0	6.0	4.0	1.0	9.56856160972986	0.5160939603382755	0.4352998557325479	2.0486061839291776	0.003694777559059163	-1234.723752637179	-1192.8180022175209	-1940.553451093601	-51.30357587839641
113000	6.887128862023517	-4665.568798613402	-293.1043169686292	-4372.464481644773	9.452817486426166	27.131862605607324	3.61123220922976	2.6101972869426926	1.7314090647139815	1.627343803964715	3.0	4.0	9.0	2.0	2.0	8.757816266620562	0.5941410900665746	0.4965847370984245	1.9092741728350022	0.0036940666915000054	-1234.7613277692826	-1191.181357313306	-1946.5217965621841	-48.822913562054126
114000	7.358846037212118	-4667.283563686215	-299.6504206869561	-4367.633142999259	10.504012024303803	57.798648215162984	46.08528414446082	3.465529456690784	4.41184294007195	2.72813412054393	2.0	2.0	5.0	1.0	10.0	9.625793320634603	0.7333562392895129	0.6632727810197158	1.603370979690773	0.003701676972407328	-1237.362443105875	-1194.4149213178912	-1935.8557785754926	-49.6919119002576
115000	7.358846037212118	-4669.072150889731	-303.586068060809	-4365.486082828922	9.664305984087184	319.38749649545804	84.92008643980299	33.95650427283948	6.091358751770476	2.060871246064792	1.0	1.0	1.0	2.0	15.0	8.35517718436446	0.5967682047380454	0.5884452012097682	1.814786594052188	0.003882554815608473	-1236.0955865348149	-1194.8057793887622	-1934.584716905345	-48.71474244307261
