# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:11 BST 2015 [seed=1430153530562]
state	age(MALLARD_VIETNAM_16_2003)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
1287000	0.9154081517556056	-4642.168065798409	-277.17676972781703	-4364.9912960705915	8.16540219672162	39.88558530859354	1.5840051420408963	4.455018409790209	1.0397841861874608	0.06636067938878847	2.0	1.0	11.0	3.0	3.0	9.00281511767306	0.5416918534657339	0.6689233395219342	1.7893848070123273	0.005324694127785784	-1236.0303760537006	-1191.1747085411905	-1937.7862114757004	-32.206258256233276
1288000	1.0632256205195276	-4646.485712171676	-285.33661610758134	-4361.149096064095	8.241207831349586	44.2160536194391	12.13564519772383	4.73712517983982	0.8015376335254276	0.25996653992249485	2.0	1.0	10.0	5.0	2.0	9.00281511767306	0.6645486576168711	0.5269218905176769	1.8085294518654473	0.00497403868450083	-1231.3870618490398	-1193.4764157906868	-1936.285618424368	-40.313690902995255
1289000	0.014550481216466515	-4653.987227231952	-292.0875752964766	-4361.899651935475	8.740659642291778	135.1861601992083	120.44363895486994	3.5683201036998136	0.3673177686691225	0.3383129696278214	1.0	1.0	11.0	6.0	1.0	8.706111261500663	0.6511603654805506	0.6491580351468864	1.6996815993725585	0.004880274881435141	-1230.9155495273637	-1192.457030738481	-1938.5270716696302	-42.84543851321968
1290000	1.0348759803350798	-4655.136560552273	-290.2407584850158	-4364.895802067257	8.205908060277723	92.13266402212464	23.42924286077357	5.110738162078326	3.0821641250095255	0.8181050812183097	1.0	1.0	11.0	1.0	6.0	7.53928668356941	0.5141921156774557	0.660953174480721	1.8248547098418189	0.005768403888078665	-1230.7223529106477	-1192.5298201207725	-1941.643629035837	-41.66375961895741
1291000	1.4491637538763003	-4655.246705972497	-293.38859341814	-4361.858112554357	8.712998708692874	51.45695961585344	13.28106655177535	5.447805036932366	2.734792235403407	1.7201157333071904	2.0	3.0	7.0	1.0	7.0	10.225837517465461	0.6495218041122428	0.5260925825755508	1.824385613312202	0.004619343525386344	-1233.057464354255	-1192.2260587337994	-1936.5745894663025	-45.8367996919673
1292000	1.4444495983969903	-4655.359351142852	-293.4534821344675	-4361.905869008384	8.645778146220078	27.135450354448754	18.02264329619625	10.891761689632002	9.213532907071988	0.9222248142980182	3.0	1.0	6.0	3.0	7.0	7.205799265915699	0.5664393770339203	0.47575312886299276	1.9578074941030823	0.005169226846876004	-1230.74596074265	-1191.3200972341285	-1939.8398110316052	-44.9035724841833
1293000	1.3406785231791507	-4661.827431990684	-297.04932625092135	-4364.778105739762	8.73571070904993	50.1557467091206	28.848230167742326	2.6927721539834204	5.197597858981163	0.3832032382710012	2.0	1.0	9.0	1.0	7.0	11.822239283225956	0.6391676527635097	0.4533355034112662	1.9074968438252196	0.005046854174041476	-1233.1073176702791	-1193.134117417098	-1938.5366706523853	-47.81730585326417
1294000	1.621105976437555	-4654.731809116104	-292.54732777915945	-4362.184481336944	8.350263687224718	25.890442091648552	29.32360865751393	3.6579015562524106	2.5884201080047538	0.43524317134276647	2.0	2.0	10.0	2.0	4.0	9.164060846458206	0.6148648509758059	0.5551300919381648	1.830005057086025	0.005358757414611129	-1233.0061226670905	-1189.883690299139	-1939.2946683707153	-45.80633043614087
1295000	1.642208993834935	-4648.651139181316	-284.9602573158193	-4363.6908818654965	8.22323864554561	51.49358123689634	22.138508245703783	6.57904358006548	0.8340779671078673	0.02728354190168819	1.0	2.0	9.0	7.0	1.0	8.455801057307964	0.6660815073632077	0.522255791556829	1.811662701079959	0.004870242282420331	-1232.3084981957625	-1191.2601855490982	-1940.1221981206356	-38.99760842158406
1296000	1.45425337698341	-4650.817759043905	-288.01807335992737	-4362.799685683978	8.207526861496413	8.745624027681973	23.498090071674657	10.848621965778504	0.88940923083524	0.10673327974532384	1.0	2.0	9.0	5.0	3.0	9.686083574878326	0.5415127489071003	0.6417815484894135	1.8167057026034819	0.005773713607867705	-1229.6604594033895	-1194.5755393119553	-1938.5636869686327	-42.377498532297636
1297000	1.1707262141011245	-4652.246112718183	-287.00222711682983	-4365.243885601353	8.434140195829826	19.88771378696866	18.78351257526834	4.482097894978322	0.9598662094977398	0.5732702955013262	1.0	1.0	8.0	9.0	1.0	8.863418648735466	0.5203741082309038	0.5242810692082194	1.9553448225608725	0.0052761885197289485	-1233.8978137550957	-1191.3633784431008	-1939.9826934031569	-42.194979336848704
1298000	0.9112451923211946	-4648.769454285334	-287.3919848923902	-4361.377469392944	8.370992296875185	12.69278819872732	9.836512108571874	7.5050662425137675	0.7921574448913811	0.34089284792388286	4.0	1.0	5.0	8.0	2.0	7.122074306148898	0.5328652503361138	0.4595382937692316	2.0075964558946504	0.00551355189034572	-1229.9611131054053	-1189.1928599760636	-1942.2234963114745	-43.9456908371087
1299000	0.8004187060189798	-4659.689956308835	-292.6135185949755	-4367.076437713859	8.485507532035298	28.49190100014932	7.178797560896195	4.905602551215751	3.4177967376627927	0.3741101940929889	5.0	5.0	2.0	6.0	2.0	6.470319757554492	0.5134752113107868	0.5382916146023234	1.9482331740868857	0.005271857704380972	-1229.4485953052326	-1190.0513050961194	-1947.5765373125073	-47.25656045832627
1300000	0.3579047881383204	-4643.2613508751365	-280.6866776228868	-4362.574673252249	8.350996230577016	7.065278052518468	3.3428174360822718	2.2701405279649687	0.6559642214944867	0.14202789420489892	8.0	3.0	2.0	5.0	2.0	7.758690149804866	0.6030592622661068	0.4660629472540918	1.9308777904797976	0.006312638346170742	-1231.3111488083782	-1192.4921135419756	-1938.7714109018948	-41.20624936734129
1301000	0.6905538938572053	-4645.755629956593	-280.08908389223285	-4365.66654606436	8.343297449604645	7.851759049829363	9.878668303309947	5.208056821865993	0.5521472053240487	0.19249595653226154	7.0	1.0	5.0	3.0	4.0	7.758690149804866	0.6202059029818967	0.5869052486125882	1.7928888484055114	0.005318316418135697	-1230.4008390439726	-1192.0554844975268	-1943.2102225228607	-38.073642999558196
1302000	1.0564779846228471	-4645.9585481012855	-279.81001161281614	-4366.148536488469	8.271490981537072	8.265244407363733	11.750147117481541	1.4253352963557129	0.8138811076083038	0.0634900264083684	6.0	5.0	6.0	2.0	1.0	6.667445071733518	0.5640410071319496	0.47747739552694113	1.958481597341106	0.006434750141381857	-1233.4077298656546	-1190.3109772414725	-1942.4298293813422	-38.62585889486402
1303000	0.9555811936580678	-4637.070474609985	-277.5957282002846	-4359.4747464097	8.290780168707219	7.242512658242554	6.704054533314203	1.9128330869535823	0.6244180895373462	0.046507929363996184	2.0	10.0	1.0	6.0	1.0	10.587885762018297	0.5622668025080428	0.5855725051346304	1.8521606923573237	0.006136150752922381	-1233.0424155955332	-1191.3719006211563	-1935.0604301930102	-37.325312953775445
1304000	0.852875443852045	-4646.39023806184	-284.5431633937208	-4361.84707466812	8.461043185155255	13.961747660158016	10.0004814016718	3.74213667593829	1.7136065225175803	0.11003362995647793	1.0	7.0	2.0	8.0	2.0	10.278845968090614	0.604104851586787	0.5437344560558863	1.8521606923573237	0.005338793249753499	-1231.0800012901564	-1190.487554367126	-1940.279519010837	-40.90842680997413
