# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:13 BST 2015 [seed=1430153532379]
state	age(TREESPARROW_HENAN_2_2004)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
10000	2.206028798694322	-4759.7096797553995	-381.7248901994983	-4377.984789555901	100.2365446943585	730.3646003342034	101.95599008241041	132.76835482453072	44.3226638942916	11.54024716181342	6.0	1.0	9.0	3.0	1.0	8.067524802747297	0.5719701666503384	0.6084614083061778	1.8195684250434847	2.1469795448469397E-4	-1239.5202037381762	-1198.176331607808	-1940.2882542099176	-120.85079118444061
11000	4.343345229066539	-4759.44271406211	-382.2543845531784	-4377.188329508932	107.52887635846717	348.937884046807	96.39850104847669	100.00674229349026	124.73701028636843	29.16550848288608	8.0	4.0	1.0	4.0	3.0	11.036997041549242	0.5326714116920653	0.6509592539875853	1.8163693343203504	2.3982455765884147E-4	-1237.027216422952	-1198.1048489230932	-1942.056264162887	-121.09010343242224
12000	1.59770677045223	-4759.248627656429	-373.6779846940485	-4385.570642962381	75.0216714355143	444.96972234472753	51.6685308051006	61.22666320210183	91.53368203412671	22.09537260414098	8.0	2.0	4.0	5.0	1.0	12.111645235754775	0.5326714116920653	0.5196792120245866	1.947649376283349	3.6756937880623664E-4	-1241.277074429516	-1197.732765593849	-1946.560802939016	-113.11566273069965
13000	3.570848365096281	-4753.563031194467	-377.6226960658197	-4375.940335128647	81.8950560818041	278.5677804909893	175.94774280509222	105.16537468798612	77.8561658359348	12.373136135935091	5.0	4.0	7.0	3.0	1.0	11.539628832885175	0.6061332005105307	0.6034635391491547	1.7904032603403155	3.1633123047701734E-4	-1236.3310368541638	-1192.8689284705583	-1946.7403698039254	-117.34992475697558
14000	6.597573367016933	-4757.964693811635	-372.6153708883346	-4385.3493229233	84.9146021411858	612.6400748208787	333.54339862081997	63.47865542224786	64.94732877493412	13.175633242012605	1.0	3.0	9.0	4.0	3.0	9.897897297368564	0.47518346251756427	0.6389839066196976	1.8858326308627391	3.0878532466170426E-4	-1239.1253537574853	-1201.1430704003328	-1945.080898765482	-111.13417561119165
15000	6.881039680505457	-4743.7092848065295	-366.473180932939	-4377.236103873591	48.192446555166114	365.73911023150714	157.83404680228728	110.56071634959646	70.87712096705792	26.299548304051484	2.0	5.0	6.0	1.0	6.0	7.86350866953303	0.5947053829594533	0.4750451958315218	1.9302494212090258	4.838224079475872E-4	-1236.919663081632	-1196.0229339024397	-1944.2935068895188	-106.1763782123648
16000	6.501478274335507	-4741.582899787936	-368.0411572005765	-4373.541742587359	54.497792775387154	696.3510642626165	52.01429237054825	126.6637651662964	80.65322945422349	26.67964056469759	2.0	4.0	4.0	6.0	4.0	10.638629367452719	0.5827055632475938	0.5422852245975952	1.8750092121548119	4.5220425082573534E-4	-1234.9867161876489	-1195.493049206088	-1943.0619771936226	-105.66582205363909
17000	6.04224432412827	-4728.815759004506	-358.177546339893	-4370.638212664613	41.588407882235934	905.4143180913454	75.70217255342614	53.2931718617496	69.55700520994156	35.62804387322997	2.0	2.0	1.0	6.0	9.0	8.91554699704196	0.6565253670930841	0.5422852245975952	1.8011894083093218	6.22011476462287E-4	-1236.1208799365563	-1196.2400403216354	-1938.2772924064216	-96.96470790679622
18000	7.740934987064115	-4734.968272569432	-363.81484240921253	-4371.15343016022	43.696462240009176	391.18925715710395	173.78942223581438	70.7707797851795	54.04265185815235	83.73731532319658	1.0	3.0	4.0	3.0	9.0	9.436045333007142	0.6507609661660217	0.5422852245975952	1.8069538092363842	6.108850190088028E-4	-1236.2746743820426	-1193.9833829875722	-1940.8953727906044	-102.80177178990387
19000	7.732629912890516	-4743.136558752587	-361.0686505557737	-4382.067908196814	36.66890405038517	546.9541756519673	261.6324628132693	88.79621533221783	68.70302984347552	26.27574955615678	1.0	2.0	5.0	4.0	8.0	8.768160889753267	0.6782190492482256	0.537174436347025	1.7846065144047505	6.026399191049801E-4	-1236.6230097087973	-1195.5254228498188	-1949.9194756381971	-99.7732989832712
20000	8.637528862399273	-4730.596259637509	-354.8389866050586	-4375.757273032451	39.40041379630332	260.46466965614087	83.93139923450445	56.65061170902243	52.21467169640744	27.73139823152958	1.0	1.0	6.0	5.0	7.0	8.26564979831203	0.6002664418814149	0.6177071897179758	1.7820263684006106	6.274234966952596E-4	-1237.041568341227	-1196.6400236406769	-1942.0756810505475	-96.47116787657448
21000	4.476163105938836	-4728.107698367466	-353.36757068092567	-4374.74012768654	39.27986426092597	255.88354032559474	77.88784842434987	32.760790269153006	40.3862331750453	28.52300205909805	1.0	2.0	6.0	6.0	5.0	7.45211404823597	0.6002664418814149	0.6281769242788217	1.7715566338397646	7.159407139993097E-4	-1236.7440475745561	-1195.4889661927746	-1942.5071139192091	-95.804107866998
22000	4.555399110868627	-4729.001929050349	-352.2838180059633	-4376.718111044385	37.11107331153894	901.7669877552926	43.35153454538519	19.020152485679837	38.42171928301234	30.846734207164936	1.0	8.0	5.0	1.0	5.0	8.011490358316857	0.5608639878149335	0.6281769242788217	1.8109590879062458	7.028721903773673E-4	-1235.2330182729784	-1195.177129841651	-1946.3079629297563	-92.66253976039525
23000	6.1363929008776585	-4737.27997041008	-356.31304084062026	-4380.966929569459	37.40812718728605	549.0409071167727	95.05750642326839	6.997147470209815	23.144955436482473	38.11958457892841	1.0	6.0	2.0	1.0	10.0	9.732256384131395	0.6222050820117505	0.7558821847551399	1.6219127332331105	6.521777304282321E-4	-1238.170511773733	-1198.4222902321967	-1944.3741275635296	-96.31947170225243
24000	8.655225248317116	-4729.2425293962615	-350.4150651362206	-4378.827464260041	40.49212453205413	238.58557864710335	59.16525652035756	17.638441928394943	22.493124508813704	40.65880782446207	1.0	6.0	5.0	2.0	6.0	6.805397056366478	0.5667057681150631	0.5418762823747496	1.8914179495101884	6.173332111460893E-4	-1235.9800350050918	-1199.6997076675111	-1943.1477215874374	-93.59681027646145
25000	8.18857013626297	-4726.595569695003	-354.16557578740117	-4372.429993907602	41.06697083924951	239.22641416580535	25.481264130061614	43.722758386241765	44.851553014838565	38.54009232865509	3.0	6.0	6.0	4.0	1.0	9.705559506057764	0.5809472064039094	0.6678009439880689	1.751251849608023	6.902645360991901E-4	-1233.6595058694984	-1194.333903623678	-1944.4365844144254	-96.15288415578095
26000	6.14034500431254	-4721.654955353278	-342.8441541716378	-4378.81080118164	27.5756008807268	353.02931675853785	35.14057735191931	14.875718534925586	15.229521294184579	13.773025184332745	2.0	1.0	9.0	5.0	3.0	8.488001771822585	0.6964495210817003	0.4553819084764869	1.8481685704418138	8.924719585110915E-4	-1238.4641996442135	-1195.4665076720248	-1944.8800938654022	-87.28055863358091
27000	6.114222969170222	-4721.71084426114	-345.6320267933578	-4376.078817467782	30.24376536061198	287.73162967264113	12.137098545713929	18.50973333087389	29.679056914971124	10.73097706135109	2.0	5.0	6.0	6.0	1.0	10.483593312175232	0.5208094115007238	0.49764338750611514	1.981547200993162	9.02523896325112E-4	-1235.4871232454818	-1194.6703233506241	-1945.921370871676	-89.36241118338344
28000	9.723578261514021	-4715.087099200591	-341.90666294003717	-4373.180436260554	32.18946336832599	253.14851609285665	25.820645215354936	42.535444788773425	22.637707093014097	8.002773049385853	2.0	10.0	4.0	1.0	3.0	10.853656281759529	0.563975969591378	0.5930353482440074	1.8429886821646155	8.76411674000604E-4	-1233.6965894649043	-1193.745755926052	-1945.7380908695982	-85.4395061851183
29000	10.898292496543156	-4722.1655863088745	-344.3638843970733	-4377.8017019118015	31.963079249293923	178.16837340715074	12.245495789151004	27.48091369663574	21.24953616277625	13.789733188341234	3.0	8.0	6.0	1.0	2.0	12.164447433720945	0.6018268218113929	0.6080017057768407	1.7901714724117672	8.576158179344285E-4	-1238.7993285615669	-1197.541603686891	-1941.4607696633436	-88.63132971912552
30000	8.534798352078234	-4719.56676137004	-347.21017608480594	-4372.356585285233	29.585030350678732	389.7143726311203	52.444838680199645	18.749374725912652	43.59244113340923	6.432153120169327	1.0	7.0	5.0	3.0	4.0	8.772934025651132	0.666950209160945	0.5817942549148458	1.7512555359242097	8.829653956399226E-4	-1237.7996186687926	-1195.2089506656778	-1939.3480159507635	-89.21872236415103
31000	9.666238459470314	-4722.412453299735	-348.2810726321492	-4374.131380667585	38.57073132601331	242.20144327159366	39.21748440598529	28.74357642748543	35.382472932525445	15.370056790883668	2.0	12.0	1.0	1.0	4.0	7.466951546810601	0.7107986564793307	0.5743541998638639	1.7148471436568058	7.993328475681346E-4	-1236.210478223005	-1196.7822359693073	-1941.1386664752724	-91.8785676101229
32000	9.557524213228707	-4725.60412968519	-352.44891051952374	-4373.1552191656665	37.934117347683646	302.5098072603654	28.128482816922922	58.74246717646388	41.44410288558556	8.859780281616949	1.0	9.0	5.0	4.0	1.0	8.79470362310686	0.6037484377113458	0.5021815875566478	1.8940699747320067	7.17951846419971E-4	-1234.3294636764915	-1195.8794889965432	-1942.946266492632	-94.35708815991369
33000	3.115940004893206	-4726.026183751626	-353.07616856931753	-4372.950015182309	40.61143398699587	596.492047620846	71.29246761784435	46.744575843216005	18.388208165899655	23.004773452811637	1.0	9.0	7.0	1.0	2.0	8.695015255538248	0.7498232107580792	0.591110976554868	1.659065812687053	7.154364496773338E-4	-1237.0867425830863	-1194.6276777977703	-1941.235594801452	-94.42994858923905
34000	7.411146141949493	-4739.543478289581	-357.92502448928326	-4381.618453800297	40.59108490103302	219.38677655017702	76.35168062125625	33.21281977264611	8.841179276268035	24.185537681607705	2.0	7.0	9.0	1.0	1.0	7.272906332468661	0.7706618448737653	0.5629502101131472	1.6663879450130878	6.728906475791579E-4	-1238.4936341230555	-1190.5532255715761	-1952.5715941056653	-101.09820593664593
